,0,1,2,3,4,5,6,7,8,9
28,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
29,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
30,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
31,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
32,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
33,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
34,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
35,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
36,4.5544312073566875,5.794737745578149,3.979350217847161,2.643608807204311,6.857240062911095,2.2598026100669544,13.540616506997788,0.49609603534112146,0.0,4.698644628555387
37,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
38,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
39,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
40,0.10171282268490581,0.7223573207837548,0.05350925568193235,17.764619434670028,4.872338266868917,2.8422220039944968,2.802353116137852,0.6441869276963308,0.7109119163460854,0.41205515435892487
41,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
42,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
43,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
44,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
45,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
46,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
47,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
48,0.04569676812392294,0.29526659457347654,0.08137200161458462,21.97891138795201,6.634416416488397,4.631950943503421,2.5969792949404797,0.26680432577177965,0.7001677197743709,0.3177644317686983
49,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
50,0.007848788374835455,0.050714418329998213,0.013976297373539845,3.7750552451648303,1.1395145123248025,0.7955749216134449,0.44605213315176073,0.045825794174206985,0.1202594512701035,0.05457860326662078
51,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
52,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
53,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
54,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
55,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
56,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
57,2.804952223151099,15.41069852447139,13.366600944971056,0.7523314181442242,0.26354741687827576,4.1729513344170455,0.04360413206841768,18.5119187698972,0.6691610525510869,2.0113016357563582
58,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
59,0.01827537913355844,0.11808513343157037,0.03254287428665096,8.78996382125821,2.6532833790877053,1.8524430303475412,1.0386025788154616,0.10670229883062729,0.2800160943823272,0.1270826297821384
60,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
61,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
62,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
63,13.090166409021904,8.77629636381606,12.718155598494047,4.2887916958034795,6.927033440047512,8.194596295486598,7.725684914143807,6.558762148152279,8.35357188346269,11.069109193820346
64,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
65,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
66,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
67,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
68,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
69,1.5688587810366477,0.8998268801533503,0.7170145805873923,1.0466832672168993,1.5437085442251446,0.647238730219202,2.104649869411675,0.10601550543709382,0.0,0.7178980434014374
70,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
71,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
72,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
73,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
74,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
75,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
76,2.526116448872559,3.214052791567665,2.2071476290806675,1.4662783096770076,3.8033699770911933,1.2534001030193194,7.510306452966383,0.2751597945032971,0.0,2.606104460295319
77,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
78,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
79,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
80,4.688609832267291,0.07391634574336893,0.2898539000775257,1.642269609633773,7.4117376265024095,2.027354942144919,10.565618254189117,0.020523170823033947,0.23271917912915543,0.5273416168012937
81,0.3639599716242397,1.99963384452063,1.7343994883374296,0.09761967399650988,0.0341969141495398,0.5414663525204529,0.005657906947339116,2.40203643206192,0.08682780251598617,0.2609788787971942
82,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
83,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
84,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
85,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
86,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
87,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
88,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
89,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
90,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
91,0.05053798503617862,0.3589172191360397,0.02658710958526829,8.82669507603778,2.4209155927668853,1.412213026005105,1.392403397241285,0.3200767460094326,0.3532303483666004,0.20473758052692373
92,4.390193458848211,8.520262659228301,11.48692000251114,0.6332287454379377,0.1598271471071017,4.724716545146554,0.02574962126494561,14.22206566841379,0.06460145072293674,0.9339416286414923
93,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
94,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
95,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
96,7.256718227007953,4.865263572587868,7.05048879148749,2.3775521180026717,3.8400986093531535,4.542789941879183,4.2828423093191805,3.6359422286872802,4.630920299497884,6.136316677240723
97,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
98,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
99,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
100,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
101,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
102,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
103,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
104,2.7952600640658063,1.8740808916892915,2.715821275468544,0.9158239686024203,1.47919127476241,1.7498652843808133,1.6497344520523518,1.4005510189542651,1.7838127605507634,2.3636856788119
105,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
106,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
107,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
108,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
109,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
110,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
111,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
112,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
113,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
114,12.212905056834503,8.188136872580536,11.865825228577966,4.001370506129559,6.462805673005894,7.645420494187858,7.207934063422421,6.119214752727415,7.793742043482167,10.327292673276478
115,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
116,4.015225708285894,22.060066616246168,19.133987133068963,1.0769454204429594,0.3772621704098768,5.973485515754777,0.0624183294900894,26.49939330199686,0.9578889219611626,2.879132830980618
117,8.855270830633557,5.937012468988366,8.603611961203352,2.9012932926763093,4.68601813359677,5.543502448847963,5.226292021752472,4.4368889837463925,5.6510466803725725,7.488060632871594
118,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
119,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
120,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
121,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
122,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
123,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
124,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
125,0.00808417788408886,0.05741326337172157,0.0042529381248027085,1.41193941690035,0.3872554926810311,0.22590099910552208,0.2227322031468023,0.05120024768395946,0.05650357781795323,0.03275031680334619
126,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
127,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
128,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
129,2.4846583989532873,0.03917085785369881,0.15360372329141467,0.8702961271889574,3.927739096094073,1.0743663185605545,5.599090791205885,0.010875946300258774,0.12332603558551056,0.2794567737937218
130,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
131,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
132,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
133,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
134,0.2431499457701218,1.3358910285806544,1.1586964897567502,0.0652165630534067,0.022845857976796082,0.3617362471596737,0.0037798655749930236,1.6047232490629602,0.05800686097123218,0.17435159131235278
135,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
136,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
137,0.031099404077618336,0.20094670831777312,0.05537855000935527,14.957973495772189,4.515120115191305,3.152321706188792,1.7674008861095127,0.18157641945994102,0.47650632054148195,0.21625784209225082
138,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
139,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
140,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
141,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
142,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
143,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
144,8.45066588340108,16.400619618900986,22.111126509683626,1.218899487145872,0.30765063816883786,9.094588038333427,0.04956534329839388,27.37599749581094,0.12435107490360203,1.7977405169564709
145,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
146,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
147,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
148,9.784981153365157,5.612225376827098,4.472024023156338,6.528169499419582,9.62811898311895,4.036831646974698,13.126713223364758,0.6612193112633076,0.0,4.47753418575964
149,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
150,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
151,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
152,0.8069627351166532,0.012721838383820702,0.04988713165703545,0.2826531580573363,1.2756438008315012,0.3489306953857579,1.8184622968458657,0.003532269617882255,0.0400536005388515,0.09076145140211578
153,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
154,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
155,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
156,4.941084182923276,6.286687780598261,4.31718111977556,2.868040611089835,7.439392290881139,2.451650804406604,14.690160637773092,0.5382126025914059,0.0,5.09754074621468
157,0.12781442498237175,0.9077290665091701,0.06724083125102219,22.3233861585671,6.122680478828885,3.5715946281246143,3.521494563633532,0.80949854277209,0.8933465358874091,0.5177969819848893
158,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
159,0.013363579670267042,0.08634787146982932,0.023796458068033887,6.42752092669046,1.940171175936087,1.3545694368235042,0.7594615797742265,0.0780243551175009,0.20475730538273265,0.09292714725037729
160,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
161,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
162,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
163,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
164,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
165,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
166,14.141417620509259,9.481107280388896,13.739531191671134,4.633217986895007,7.483332884097702,8.852691770678021,8.346122834624767,7.085486288905021,9.024434444589827,11.95805239641168
167,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
168,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
169,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
170,1.311568539089215,1.6687475061861972,1.1459588067365447,0.7612968520828061,1.974723060251502,0.6507697389584017,3.8993775077256396,0.14286393244216772,0.0,1.3530985957630564
171,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
172,7.6842621956662285,4.40734740525072,3.5119337074485046,5.1266492295735535,7.561076465835922,3.170171953213071,10.308564175513395,0.519263397338041,0.0,3.516260903742589
173,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
174,0.0647398012217715,0.4597775199249455,0.03405842532858281,11.30710858889209,3.101223646693023,1.8090628370109636,1.7836864507634964,0.4100223801468948,0.45249256618324324,0.26227144308287836
175,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
176,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
177,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
178,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
179,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
180,0.2619161028366474,0.15022330405143022,0.11970335819544756,0.17474052194336775,0.2577173488820467,0.10805449660162475,0.35136476163120517,0.01769895949844092,0.0,0.11985084956946587
181,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
182,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
183,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
184,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
185,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
186,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
187,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
188,4.332648504720994,0.06830458415529556,0.2678480640712965,1.5175877761378331,6.849035235103202,1.873437260266818,9.763471853730401,0.01896504263728686,0.21505103635084286,0.4873056085382163
189,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
190,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
191,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
192,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
193,0.044712530811182524,0.2889070113575057,0.07961937525850935,21.50551982068026,6.491521405452661,4.532185924300836,2.5410444000358097,0.26105777555814075,0.6850871960684167,0.31092028013065764
194,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
195,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
196,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
197,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
198,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
199,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
200,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
201,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
202,1.1985207536342377,0.6874176334909688,0.54775921573037,0.7996077361483314,1.1793073730918,0.49445435121382314,1.6078353119563265,0.08098994314161423,0.0,0.5484341321285161
203,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
204,2.5749666011688364,3.276206287471003,2.2498295481462276,1.494633264876487,3.8769197149518195,1.2776384099857265,7.655541093349991,0.28048084685355495,0.0,2.6565014243158234
205,0.07554790288941299,0.5365358986357798,0.039744369935210785,13.194794014078571,3.6189629636972915,2.1110800612929417,2.081467168949627,0.47847429824060816,0.5280347452889125,0.3060568172709833
206,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
207,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
208,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
209,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
210,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
211,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
212,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
213,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
214,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
215,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
216,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
217,0.04691543096289355,0.30314090256436743,0.08354206830795403,22.56505530248199,6.811346144278015,4.755477983128513,2.6662367564689946,0.2739195886326658,0.718840120825182,0.32623872263086523
218,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
219,1.240042450693774,0.019549378131473005,0.07666049286542394,0.4343470888566942,1.9602546637630613,0.53619436908185,2.7943922872089026,0.0054279635017305755,0.06154951500223481,0.13947118959456506
220,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
221,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
222,5.381746522509537,10.444618071386712,14.081313809364168,0.7762474776243166,0.19592512293796024,5.791823771555774,0.0315653366981498,17.43420948788182,0.07919209848862756,1.1448782745639874
223,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
224,2.493117917661919,4.838515591174156,6.523231002335602,0.3596000827817925,0.0907631811482956,2.68308801992269,0.014622782059696892,8.07647477871949,0.036686090445445144,0.5303699324966269
225,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
226,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
227,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
228,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
229,2.345034808271038,2.9836572558683,2.048930887369467,1.3611699002791584,3.530729942791259,1.1635516136172759,6.971939104727026,0.25543529326802245,0.0,2.419288974627649
230,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
231,4.846157424222785,26.625291671787274,23.093674063839963,1.2998141135608527,0.45533476841348425,7.20966971319289,0.07533550361608782,31.98331573810689,1.1561194433387305,3.4749555710871176
232,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
233,1.7289374379335951,0.027256850538393988,0.10688440226487336,0.6055913187178915,2.733098108187938,0.747592566848122,3.896100039902139,0.007567974229131158,0.08581582083297426,0.19445863411229805
234,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
