,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
66,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
67,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
68,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
69,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
70,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
71,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
72,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
73,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
74,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
75,38.64461630299847,21.815408769040967,76.33882611076993,2.8519733044584266,65.11203262127717,25.48863010482041,96.5503094550739,0.09388081898536133,36.915502560858926,39.07454156276547,2.2376427435672825,21.463491547370683,50.34151039448851,7.222959540739525,48.23781086431388,24.11907779955936,28.00939961214973,14.614951562830324,12.236667665550291,69.38590828390909,8.842955681272642,45.00812984653678,7.546536841001031,4.510662658695779,22.665165868376057,57.28067612686502,36.036148336370495,90.41381625132202,94.74065557550456,6.469591139643775,59.641566568963,34.42062882832819,10.312796116198019,41.34627570951853,45.42484551519371,8.147369132519874,11.55490573430735,16.940389341655113,17.17391709818301,24.37603317718499,3.2631998036519114,0.3589337335671279,11.088984444398681,0.8581321041527229,24.72148930814037,5.220740658482115,5.716696475987053,37.96369613477277,51.840063344166865,7.16105902260721,46.696913581574144,28.485338523057717,62.1698621862179,10.01869406145654,15.979171545065434,47.392732665854076,3.4404712073250328,41.88781053306441,25.878368864061063,66.00224834646706,25.479039708428612,7.871295397834477,6.930373439689142,25.760772376403228,27.209473952552113,22.7484745853336,4.415015355327181,9.358643653705675,76.2617621636847,16.423723945860967,9.11580745668432,16.956035009004854,19.942867306741917,50.640922019433994,12.781370920641171,2.8051222418710444,6.476506575727726,46.588729214136926,13.301901060685374,32.997673750404516,20.009775399272716,1.5590301455682014,11.910595068336772,15.68111193756765,28.887201589949445,10.606796730957365,5.346870229070703,57.486908476856556,9.736398209236098,44.726581858405254,5.383138260595972,30.37101181814464,2.7581605538441396,24.82011372355961,39.6340372653828,2.9412407885007044,1.2440713506911625,21.074673227719714,6.296433240416762,0.8464209823352135
76,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
77,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,35.93589872241173,58.83741799100014,30.627629039252476,75.73373202693,29.23678811311513,53.5822611817702,41.16311423734842,84.66774940531579,54.49500330534725,69.10369883541894,71.03328346834584,50.401340742346406,55.52638377129267,67.6445796376117,39.270609651734866,36.173285268622756,61.07859069011402,28.442569003881722,57.436452648267036,37.79339865147927,66.59043425671126,56.40223459266013,78.23731492671173,60.52161497575259,62.69012024378168,40.46232252803956,32.148021017382035,32.22843721917025,23.459219579728043,60.212951639539305,22.93016732380082,64.56200776069507,55.82870409729235,45.06033681692321,52.48438476349827,84.66774940531579,68.38900253445688,84.66774940531579,68.45057165472296,61.14547308254327,84.66774940531579,84.29575972033122,63.25982071345594,74.0470810685798,80.70643829859316,69.85195163402648,78.01778982362426,50.03233497859245,20.564240009840102,84.66774940531579,76.3899689698545,62.99950482114925,27.66773229018725,84.66774940531579,68.46143635368368,51.231932062414785,84.66774940531579,57.18715757517793,71.37791513175661,15.112068541348993,36.94155883740919,84.66774940531579,46.47372264217914,47.326244806247466,65.93539199037004,73.34752611811399,84.66774940531579,84.66774940531579,32.65093396652981,56.86782220621516,74.2325937680813,54.67256477240965,50.49973047151296,31.502002426373263,46.90587311470602,74.83873660062852,84.66774940531579,51.45546018574688,58.92408667390994,56.43814991210204,66.55907895869971,84.66774940531579,84.66774940531579,84.66774940531579,32.51767365479157,63.53610242170508,84.66774940531579,56.40719716166429,63.36508908662342,53.06117430930303,84.66774940531579,45.88830260602237,84.66774940531579,84.66774940531579,44.76163324502927,81.98013861431637,84.66774940531579,46.66308408164768,74.38766315060863,84.66774940531579
79,41.039772205661315,4.035554874398707,17.028716022100213,7.927702372312244,15.732159724831508,10.5687611531142,55.09484796806415,51.32869132978526,52.38737650123299,93.28986196402059,13.507244744480095,5.441749449336474,3.5761126347682044,38.33851943224564,34.35337971751692,16.087449154181947,46.188269963663146,45.9429265299574,24.357666279725493,10.806721152755854,10.01750764863487,6.029573405871514,45.98934120034183,9.098536535457798,27.288091375852424,27.006305816031276,15.38354629224187,1.498778929010656,33.13342699326014,17.76507754428985,14.236718359396317,26.12053107482543,36.254461492756825,20.700892047176602,7.002837818643007,10.695382757996267,5.493239647966654,11.882874100479308,2.2029581940885854,11.842687770392022,13.901090978141735,8.290325019748456,8.229311807169948,8.306016241810415,35.481838881209455,35.602605160105966,66.79944593226844,11.049384170413573,5.701768971215926,57.03979409860523,47.542534076063575,2.9983929248697807,21.294755359601314,2.696907060139287,0.8976235308503332,47.53277586557939,1.785291176825758,19.510902779375844,36.20968418538574,31.8232266485836,33.4141851666675,7.264382520379688,23.150748115226083,9.644735474600042,23.33198624428105,13.60853287260119,31.47685919537804,1.1004722714159527,9.184631785698954,12.314457873747012,33.40020035409929,4.850163114447187,58.427916132409216,8.846608638114057,11.77202833041457,36.24705278171196,2.861574481897008,17.60861692967171,19.720692190268117,20.347281254528298,12.366556773449528,0.3399605835933489,2.852660295992279,64.69076107212179,5.2936993886965205,17.249193194440696,34.04857588755873,11.79774809037571,35.050506635575815,37.0649988146217,16.746662447522947,11.798101401969015,41.30741111383486,32.648887986099524,6.6396608477004,3.896505446453398,5.640256999680848,7.5778205979935285,32.89046890891252,25.336837129168416
80,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,38.52910590957803,3.7886740789017526,15.986960157374368,7.442713931055785,14.76972253127699,9.922202193539427,51.72434246944518,48.188585807319,49.18250441123325,87.58272228922925,12.680919881784192,5.10884270546585,3.357338870184015,35.99310610738818,32.251762969229446,15.103276625666147,43.36263701202195,43.13230281099137,22.86755148392955,10.145604652561158,9.404672404371144,5.660705697395457,43.175877998057175,8.541920652972342,25.618703666815808,25.354156738442725,14.442436020074211,1.4070890014084807,31.10644258387204,16.678273718619447,13.365766913256573,24.522570523857418,34.03654336942091,19.434485603659958,6.574429278749137,10.041077542079224,5.157182918135299,11.155922416752398,2.0681891007841213,11.118194542428654,13.050672013272495,7.783152623509202,7.725871980781934,7.797883912797218,33.311187042410474,33.42456527284001,62.7128950455155,10.3734224157987,5.352955164152188,53.550303760763065,44.63405209577866,2.8149619832660973,19.992018485313434,2.531919944089293,0.8427101377110233,44.62489085766678,1.6760734559307824,18.317295617794688,33.99450537736285,29.87639560432657,31.370024977652964,6.819973612250859,21.734468250641605,9.054705097009965,21.90461887999255,12.776011564949583,29.55121767153222,1.033149318750121,8.6227489041193,11.561103440315506,31.35689570583669,4.553447504016263,54.85350545954041,8.305404802209523,11.051857793950619,34.029587896786445,2.686513602674103,16.531384804102807,18.51425086380508,19.102507452990864,11.610015115905505,0.31916301252138074,2.6781447547404493,60.733211973704826,4.969849817354026,16.193949325861492,31.965605946055607,11.076004111102328,32.90624215892152,34.797494920547926,15.72216161042816,11.076335808357598,38.780371627790764,30.651545937987695,6.23347017431636,3.6581311970084665,5.295206274755209,7.114236670728856,30.878347805068028,23.786820167310633
86,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,6.712970373805545,51.96234156071416,12.536871715583034,48.286821959038285,14.014430870178044,17.70396969672435,1.0250355391696846,4.324124774333813,5.795629546275346,0.5978878010542742,39.08436793659484,51.85298492674299,93.22150097441519,6.841667672899112,7.381696223022381,14.956298145568278,8.561214999661795,3.9711930331661462,7.0096472867942925,14.089979139942413,32.09856513153905,45.06918784294879,6.1056374145736685,45.95271274269949,21.39667188171148,13.748013987835767,13.23233168412492,55.08013506033939,2.280768414512515,13.855415233966344,32.58035238819765,7.077510605985488,24.91256541330335,20.349664755345614,41.14131445356259,23.009508572485164,45.69588333355451,23.076430562717984,51.69943401843603,19.44815629051473,31.45073365175041,77.17411121498046,43.71446560690602,41.70187115687975,13.998759925042897,10.33030333316021,0.5069965799719904,18.37131853306251,59.13072264480282,2.6435639026750457,5.2848846847823365,63.9591743473152,9.932713532239198,63.31539029452137,73.79217448023208,4.49775781336156,60.71331801152559,24.273021208332096,12.44117799039306,14.716240981786791,8.034051703708686,55.12126542165632,10.387661612465374,27.97515309171949,9.360718022905495,35.173448314761586,3.382572748256042,69.82230655114134,21.396382422886827,24.52515705768578,19.944335418436026,40.85603251276326,14.185767107295497,25.19361423564237,48.05836652463663,11.453268205884589,55.35877461536673,15.894293269343835,12.580187988761969,19.242317795388093,36.07025623871396,100.70630008504894,48.515899856176475,1.1946295657634627,58.43774410316757,44.82633240737908,3.0819721532767677,17.667657424941144,4.933091085875139,6.285941695884571,27.29267190741361,32.683771637748464,5.155548087465126,11.760123524331588,32.99009134901915,40.859247016810514,49.55974629107343,47.33175092590382,3.5588153873875044,5.3571385973188965
92,40.78422399718373,23.023246261540923,80.56542105043816,3.009876386688194,68.7170420458297,26.89984010775901,101.89593854261163,0.09907864838189506,38.95937570206542,41.23795260866496,2.3615326430926373,22.651844701113117,53.12873131376044,7.622867763064298,50.90855781821573,25.454460819847903,29.56017518331293,15.424126703005031,12.914166132170282,73.22754619973865,9.33255702358231,47.50006145650511,7.964360326757972,4.760401159260754,23.920051229424388,60.45209266800078,38.03133492703971,95.41969068917925,99.98609090424857,6.827788174699873,62.94369677317243,36.32637015339011,10.883777019353449,43.635464168277444,47.93984911128179,8.598458452352359,12.194657595753341,17.87831526369582,18.12477257762326,25.72564285452505,3.4438709572432513,0.37880655031400495,11.702939988733975,0.9056436653564005,26.090225597839577,5.509793518902608,6.033208552842493,40.06560382905018,54.71025352870815,7.557540045038691,49.282346823049686,30.062465049493873,65.61197465117587,10.573391635149807,16.86387843713193,50.01669080442818,3.630957214718624,44.2069817471454,27.311157242664088,69.65654568217819,26.889718727031664,8.30709954877658,7.314082265230916,27.18704987784217,28.71596063538396,24.007972438077992,4.659458222870186,9.876796707978672,80.48409036118022,17.333044039666948,9.620515580064492,17.894827173059188,21.047029190484306,53.44472023918781,13.489027566773213,2.960431356206119,6.835086492583913,49.16817269229992,14.038377511469156,34.824631381268674,21.11764173355123,1.6453478067081224,12.570040116276372,16.549316385295516,30.486577769563386,11.194055347223001,5.642906411503755,60.669743330943646,10.275466118690712,47.202925210569035,5.681182468123541,32.052541013745724,2.9108695753681877,26.194310477826793,41.82842549322137,3.1040862770465263,1.31295092276878,22.241498967091083,6.64504317100816,0.8932841425778925
93,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
