,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312,15.141248353691312
11,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
12,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462,5.61103010376462
13,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
14,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302,25.374323007169302
15,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
16,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
17,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
18,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
19,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
20,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
21,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
22,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
24,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172,20.6794924158172
26,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
