,0,1,2,3,4,5,6,7,8,9
27,-1.204929176728342,-1.5005798107781132,-1.2847013195107948,-3.0810836958547583,-2.284000075782444,-2.168473392258008,-1.9986218588414317,-1.481700927721974,-1.675666285336952,-1.5144672797475778
28,-0.46639837239878107,-0.4831696303870373,-0.45738502206284193,-0.4316304066925878,-0.49544895128369876,-0.4223267201545179,-0.550315000859786,-0.345709417754831,-0.126365043673881,-0.46851846624815296
29,-0.5088861401009025,-0.5271852192730384,-0.499051695271599,-0.4709508965099217,-0.5405831567101345,-0.46079966655018406,-0.6004473711750322,-0.3772027125501316,-0.13787659461191454,-0.5111993693905124
30,-0.6926273900340618,-0.6332235527676033,-0.6111145126954654,-0.6486023353584613,-0.6907845521894274,-0.601516326449314,-0.7274664689504107,-0.4619295847522409,-0.11889355593357465,-0.6112313123932012
31,0.8582481966608491,0.8909529479608658,0.8424149014694571,0.8086287898766642,0.9190391811246812,0.7850184668772187,1.0168819005525798,0.6404598981123222,0.2423864833494882,0.8643703349545007
32,-2.4451826165744706,-2.5349520750902244,-2.398681127123403,-2.277264165979531,-2.604819065085451,-2.2219977711044336,-2.8893451601636144,-1.8167465380113157,-0.6723473261552648,-2.4585184376377356
33,-0.1905745177069207,-0.14170250616025726,-0.15376400143836122,-0.17436461998521224,-0.19881370894587747,-0.17735439461254998,-0.205752567062234,-0.1336132866763151,-0.15159599060385887,-0.16014206284253873
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,-1.4244885784242767,-1.521154986141826,-1.5895810631353702,-1.215303562325254,-0.9991935201881352,-1.4595644536807728,-0.8404530250978315,-1.7406360164335832,-0.8083643321149192,-1.1377514241992404
36,-0.6140211992935241,-0.7664403213600957,-0.822271239539274,-0.2811028045284547,-0.2255048327664655,-0.6046621464260826,-0.1204523101215993,-0.956866290994518,-0.272827888839533,-0.4497315933170376
37,4.415275176460121,2.9602193177437286,4.289797008654794,1.446597004225314,2.33646829527121,2.7640135712698743,2.6058511218900904,2.212251456268177,2.8176355761590166,3.7335784375777337
38,4.265725533386444,2.859953824723327,4.144497432555383,1.3975993637596495,2.2573298530119246,2.670393756759193,2.5175884226003475,2.137320358555872,2.722199532450409,3.607118522756636
39,-2.4157177685811604,-2.1855117330911167,-2.2078282303857,-2.9248602860366013,-2.4247189782725442,-2.562313920338344,-2.285869142227437,-2.2167201865688435,-1.6399594904997872,-2.0742696201739186
40,0.9235135140459261,0.6162065492933799,0.6107242054511797,1.8213938431405619,1.3233676264627958,1.1949885397696092,1.2430612690986331,0.6741728499194855,1.2163863269276654,0.849557150991187
41,0.6140211992935019,0.7664403213599069,0.8222712395389298,0.28110280452806613,0.22550483276639888,0.6046621464267155,0.12045231012201008,0.9568662909942738,0.27282788883926656,0.44973159331722634
42,-2.206467580817195,-2.2610478731318717,-2.3835996161019777,-1.5729759337415272,-1.5576227761010752,-2.1716473746588747,-1.383423211670759,-2.5063956861563543,-1.249978260466003,-1.831385640174149
43,1.90283996551881,2.000432423222631,2.0836062156835977,1.3624066944214697,1.3164514866477184,1.9170436119414713,1.1337284938981895,2.2692388348472203,0.9937235867713723,1.5476532600408044
44,-2.4254435387371487,-2.0818529910602734,-2.396412638532386,-1.6820729579020366,-1.9265288012709547,-2.033830324077268,-1.9946158035823558,-1.8944605947970317,-2.047018160627667,-2.26651606590087
45,2.824577671368095,2.451839568127656,2.2566865293558696,2.6342698680777543,3.017477475910618,3.1127364447757455,2.8175227523964703,2.2045399244385324,2.265588217900624,2.901960881421423
46,-5.769325166840233,-4.979431442955631,-5.166187411454529,-4.6764860858020345,-5.356489195577891,-5.582023673024534,-5.239199364619973,-4.504617416534673,-4.7508868881937865,-5.653753451280358
47,-1.8584371103056996,-2.0211599390849933,-1.8640522878616395,-2.287795583906427,-2.275676848835295,-2.0822950655855377,-2.324790712410074,-1.827558906873561,-1.4357912072724799,-1.8874552089075736
48,0.6324094022866156,-0.03758055561526863,0.11428483094182429,0.5359851500398083,0.2727873322187824,0.6652243592082385,-0.04832980780651308,0.11054443806411962,0.7441531176494098,0.5669142533094251
49,0.2107419197589222,0.6962213210993079,0.5229690243083673,-0.06117221488586844,0.27664764614172555,0.21072582733352996,0.44879355907909146,0.6538837756552257,0.12517163329157366,0.32958702659382777
50,0.8349628880126914,1.1757120271378318,1.0499603504288468,1.6461020347196875,1.5346871886680602,1.0430613353242801,1.711559501220461,0.9294695816632337,0.5176101298225377,0.8098113400651363
51,-1.0536326988383444,-1.0915203649684568,-1.0332707910743588,-0.97508897375687,-1.11926037175641,-0.9540711723742823,-1.2432073392214553,-0.7809863164174757,-0.28546913944006713,-1.0584221671051386
52,-1.037289551562917,-1.074589533096526,-1.017243482190966,-0.959964136873652,-1.101899258044456,-0.9392723476049414,-1.2239236546308097,-0.7688722519969438,-0.281041159752643,-1.0420047292488077
53,-0.698013485720793,-0.6914791161686686,-0.9939048560375131,-1.1387306491783364,-0.5704164502385626,-0.4308195200794809,-0.6170601965489576,-0.8197010557466342,-0.5421213087825163,-0.29435981377865467
54,1.050911436144087,0.8712745718995708,0.8194049853612426,2.401707434027303,1.2903768961366553,1.436946527165454,0.7698534100200667,0.6535718541880273,0.5404182878427037,1.1515404985161353
55,1.2469797024651375,0.8757949083252647,1.0083884508202803,-0.26362882845011804,0.922069111778761,0.9420993053371777,1.1322895401416735,0.828734866733173,0.9418599731089482,1.0218949800483552
56,1.0835900111031194,0.978083114333117,0.9246485933746662,1.3122427904366685,1.2906350461567406,1.1716642878447203,1.2858412358584426,0.9304426025717571,0.9426977656164737,1.0097814515551473
57,1.1510056406488278,1.0389346247984488,0.9821756713213059,1.393884068897755,1.3709319972718736,1.244559464776862,1.3658399397252108,0.9883301552123136,1.0013477740967724,1.0726050763233852
58,-1.2653168528226733,-1.3221681422247888,-1.1853271405599108,-1.9668014078187968,-1.6869842246942879,-1.6193560739657387,-1.583832034717636,-1.3120065171785544,-1.243372872141174,-1.278095787750444
59,-1.271684253759453,-1.328821633521149,-1.1912920126220916,-1.9766988600645963,-1.6954735646637187,-1.6275050916282896,-1.5918022862471792,-1.3186088725553269,-1.249629845304212,-1.2845274955855746
60,-1.271684253759453,-1.328821633521149,-1.1912920126220916,-1.9766988600645963,-1.6954735646637187,-1.6275050916282896,-1.5918022862471792,-1.3186088725553269,-1.249629845304212,-1.2845274955855746
61,0.0,0.0,4.440892098500626e-14,0.0,0.0,4.440892098500626e-14,4.440892098500626e-14,0.0,4.440892098500626e-14,2.220446049250313e-14
62,1.1471508207024694,1.3735925925164594,1.2753428946000955,2.1188822449505818,1.5960174550725625,1.7128606583258321,1.3723233122478806,1.4524560019052224,1.2109634477843967,1.2282251824192514
63,-5.194486724554154,-5.190223371952146,-3.7645688689093153,-15.20720760169083,-9.966081313766939,-5.50023383545879,-12.515326016957168,-1.7542232776848383,-2.370698769972263,-5.301681492976032
64,0.9559408942672265,0.8739537275213594,0.8434395782947857,0.8951790030359619,0.9533974718114346,0.8301924863146459,1.0040246124884966,0.6375395872159684,0.16409286409546642,0.843600781286935
65,1.391810945515981,1.417333107952251,0.9592109847691155,4.699639653245679,2.9594942515573597,1.533501093525158,3.7799650949613572,0.36668533153466076,0.7245829997227365,1.4638995964457502
66,1.4209494436735692,1.447005929744466,0.979292711818669,4.798029769962753,3.0214532540168704,1.5656059702200131,3.8591012063061703,0.3743621355515869,0.7397526321145959,1.4945473189912184
67,1.4257854410760495,1.4519306066559323,0.9826255939501927,4.814359175352834,3.0317363363272176,1.570934285339881,3.872235103147248,0.37563622332661417,0.7422702739795534,1.4996337961946826
68,1.3655164039816814,1.7657958920954009,1.7260638599362998,1.1415116825342686,0.998139882063942,1.4457289402700635,0.8058694770328501,2.0828125112383016,1.1241513602122222,1.3032994103939988
69,4.440892098500626e-14,5.551115123125783e-15,1.1102230246251565e-14,4.440892098500626e-14,-1.3322676295501878e-13,4.440892098500626e-14,0.0,1.3877787807814457e-15,2.220446049250313e-14,0.0
70,-1.8194975933043755,-2.127171959236324,-2.2598868812132467,-1.1076598647968172,-0.9712207453668853,-1.7551952892501,-0.7356550893697911,-2.554138340033945,-1.0440602175682767,-1.4692505898044939
71,-1.7956667277632898,-2.1631563510548624,-2.127836279227244,-1.6852480990323326,-1.3784653146444947,-1.968562003929275,-1.1306452521709698,-2.5055696041193025,-1.2732675769325963,-1.585954993815264
72,-0.364261147315581,-0.5027020649144731,-0.3291139747801708,-0.9344081456770681,-0.699913957867615,-0.6358690391055077,-0.6342908656012725,-0.49314154998221227,-0.5013561513927733,-0.45777122267729453
73,-1.7295543401793623,-1.7924918971900183,-1.84124609886549,-1.8633081216055558,-1.653203146953075,-1.8676908862656383,-1.526800327322242,-1.8197306831312154,-1.3615436893152033,-1.6344639817191364
74,1.729554340179451,1.7924918971901072,1.8412460988656232,1.8633081216057334,1.6532031469529862,1.8676908862657715,1.5268003273225084,1.8197306831309934,1.3615436893151367,1.6344639817194029
75,-3.498598069090915,-3.3813957619423767,-3.5741501628765673,-3.0565350662086224,-3.0291082645116685,-3.3927110684512707,-2.929227911550389,-3.7017922317806318,-2.504271340368021,-2.879173083447553
76,0.717378779689768,0.6525661836352836,0.730528182344875,0.622614624615539,0.5895476060235466,0.6722839327070101,0.5896926148818343,0.7222902999078074,0.4133480023769398,0.5132406671973455
77,0.6801310990377334,0.6186836971434517,0.6925977595143296,0.59028728045156,0.5589371648172525,0.6373776629065658,0.5590746445377992,0.6847876037161721,0.39188618216899895,0.48659222844972816
78,-0.07864104761171054,-0.04431470056376896,-0.13250118028158564,-0.54545421795692,-0.16956982802346365,0.18461453727365573,-0.3775556794271995,0.04633832354337675,0.1915297844486137,0.18000210911360837
79,0.025408312460641763,-0.029149642473356302,0.08440481539858241,0.4089008092049595,0.0672851495111329,-0.277539759738165,0.284861089553623,-0.11840550313596543,-0.264797437120691,-0.24690030683834246
80,-0.5579331707339152,-1.9300279245493046,-1.624116079948057,0.5480483488450094,0.035989822313475806,-0.971102659709,0.6037451425384255,-2.3157584771031914,-1.2355984383808194,-1.1093888341339508
81,-0.5664081049729264,-1.9593448044158746,-1.6487861976181573,0.5563731338907418,0.03653650315875723,-0.9858535861855922,0.6129159548301288,-2.350934555236417,-1.2543670222549597,-1.1262403100954832
82,-1.3231347337092914,-0.8620130575700047,-1.1655372337805614,-2.009122278092035,-1.138005231757111,-1.6126346749483433,-0.3960874334879849,-0.8658641396302458,-2.066193401667099,-1.598627170703193
83,-1.351070399872062,-0.8802129493805044,-1.1901455055110532,-2.051541366497045,-1.1620322136176253,-1.646682623939577,-0.4044501240222764,-0.8841453402750277,-2.109817446615922,-1.6323793758428018
84,-2.876694920912548,-2.6996182909564403,-2.5652678539904272,-3.779367461680827,-3.4318041065934946,-2.747433506329733,-3.938786713625708,-2.023119228458181,-1.188386265491212,-2.586178516363419
85,-2.936113833096632,-2.7553796374220676,-2.6182541558178563,-3.857431319507565,-3.502688949251054,-2.8041824890103317,-4.020143419249022,-2.064907303689867,-1.2129327054479389,-2.6395967335817447
86,2.2234024833111876,2.5454524078758034,2.398931075763888,2.4050153494430737,2.1430312827486864,2.9785077272305283,1.2224355864045133,2.5364470259304883,3.54845374193713,3.087469836983109
87,2.271872750881032,2.5571761185584627,2.4233354946673558,2.3964031835103428,2.1980342747971116,2.9354135053114963,1.4033726329194196,2.521265640955739,3.3350291889908066,3.0188987948257417
88,1.8043452531997184,2.030936191002486,1.9246385586594972,1.9032486336405807,1.7457019582467592,2.3313363050079197,1.1145733174081074,2.002415711685374,2.64871528746691,2.397641200732653
89,1.241353132626502,1.1348873177570884,1.0952626558569682,1.1624497564067138,1.2380503286016142,1.07806042167454,1.3037930539650189,0.8278877580298744,0.2130855496486686,1.095471988714733
90,2.1450767786961977,2.2222117735613556,2.1036222418707147,1.9851706548920434,2.278687283924058,1.9423807929840136,2.5310292641912033,1.5899996399823535,0.5811828189485474,2.1548275933517353
91,0.6604208980224735,0.7531312275421614,0.6429784641026975,0.3909381445940163,0.7650072922672502,0.5109738906912631,1.005123375411826,0.47190404363684213,0.00548281906694037,0.6663526728751895
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.4907943296957651,0.04386302000023434,3.891886812823486e-10,2.69014661102851e-06,0.5254065765345928,0.7768343054414595,0.23230639557310084,3.77313805199897e-10,2.103267560116251e-09,0.7200525465895224
94,-0.18041220985867135,-0.22467952885565357,-0.19235637126036043,-0.46132596758754474,-0.3419798515528427,-0.32468221723971347,-0.2992506059189992,-0.2218528224586347,-0.25089495993793065,-0.22675887842618092
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,-0.16028808430866848,-0.17615342247035426,-0.15492521040548213,-0.19647665748701026,-0.1954941788806175,-0.16980514368840627,-0.20560803527575056,-0.13679379781450438,-0.0758794001956109,-0.16841936825159332
97,-0.14853615208995086,-0.1632382822720324,-0.14356647104872278,-0.18207146716168188,-0.18116102149546842,-0.15735544383939093,-0.19053335455568865,-0.12676440949914297,-0.07031610725501403,-0.15607127008478994
98,-0.036715027199896166,-0.018572834066815647,-0.040369886376151465,0.058767307000884283,0.009593315282607762,0.014272566221862348,-0.011568952651730413,0.007433433516350341,0.052575789373357495,-0.02261933328949195
99,-0.2628102313270708,-0.28557381658659287,-0.24041476619938162,-0.6993369424739493,-0.5563154501907586,-0.4576600617342219,-0.5302530629994306,-0.2015325114633093,-0.2886234660655407,-0.3402604316252056
100,-0.12235452184773399,-0.11344110808482188,-0.1373065114770422,0.3428845427766225,0.14715992065834627,0.10889090524939249,0.07578762311298837,-0.08396394487052428,0.1842676969700474,-0.046655154040686764
101,0.7602959983319835,1.0117837884020986,0.8423438969417774,1.2049104650698084,0.9477041945302744,1.031109698477728,0.8276959272356166,1.1032165967449714,0.8080164444974614,0.8251747082949734
102,0.8115519083318645,1.079993931440626,0.8991311259491042,1.2861403840632946,1.0115943649482873,1.1006227118583567,0.8834956526671434,1.1775907493346338,0.8624894632276003,0.880804463910323
103,0.6167638842385026,0.6167351351118455,0.5974004424628143,0.803827504292165,0.7431222969290219,0.7090817006838779,0.725239650799625,0.5688116430263457,0.46826376712706397,0.6064730396337259
104,1.8754964980198352,1.9924998499868174,1.9086674040078577,1.7054460456604303,1.8366361990350022,1.7424955084236693,1.9300279308675172,1.6641753423671801,0.6817157051990375,1.8140022396444522
105,5.742883967965184,5.701980033240073,5.491263305715144,7.673926907230211,7.120271049371318,6.648050342754264,6.987140454906626,5.163070748984389,4.436228807378706,5.715069053924893
106,-6.86418261446915,-7.3632464457425435,-7.0002219868179445,-8.10742610623193,-7.520039269953704,-7.344461142059522,-7.351504064642866,-6.958252920283559,-4.6090585843060525,-6.562142459490705
107,-7.411904428188021,-7.950790647964057,-7.558798950515344,-8.754351513218717,-8.120094626798934,-7.930506386403269,-7.938111293209338,-7.513480996788779,-4.9768346283191045,-7.085763227128428
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,1.427210522794642,1.5189575227318342,1.543546767467907,1.432525502584614,1.2658663313827923,1.5378851115849246,1.14906568645039,1.617458813929118,0.9116894878352211,1.2497435305496074
110,3.084203756227488,3.3920868328801035,3.2766679948121435,2.755000810425301,2.805278417597812,2.9448901371043945,2.7869500557546445,3.1774100228453506,1.4174895375997032,2.917027795898086
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-0.035221051830092165,-4.973799150320701e-11,-1.7763568394002505e-11,6.039613253960852e-11,-0.058230695429983825,-0.2253756644059024,-4.654054919228656e-10,-8.455458555545192e-11,-1.3002932064409833e-10,-0.18762809615679998
113,-2.4806245636288082,-1.844479113673092,-2.0014782855550806,-2.2696274641923253,-2.587870487252175,-2.3085440437515814,-2.678190547326409,-1.739185306329194,-1.9732582433603874,-2.084498701805959
114,7.16759984698001e-11,9.121592370320286e-11,9.021672298104022e-11,9.741096818061123e-11,8.36664071357518e-11,8.65529869997772e-11,8.220091274324659e-11,8.111289417911394e-11,8.355538483328928e-11,8.570921750106208e-11
115,4.846912917161728,4.558595859907988,4.4411571336233635,4.528803421623828,4.869241406915159,5.031438373635688,4.680161385640824,4.350426030680876,4.497449067908887,4.994808248986571
116,-1.5415742620604855,-1.1899864018178552,-1.5223200701785622,-1.0058206297387517,-0.8780181927134478,-1.2761486794546806,-0.7781610948471851,-1.4176829832029725,-0.7734111341762606,-0.9803848846539509
117,-0.9241930027883538,-1.5770729893689328,-1.3950397191099917,-0.8042221155209806,-0.6033684265897121,-1.2207254750916996,-0.3841433228707447,-1.8451970673194706,-0.5343914648494985,-0.9398235445042147
118,-0.011803982434344107,0.33287329541535904,-0.3438785989779536,-1.335050954887862,0.05215830728833026,0.8103397232086529,-0.3862691597924517,0.8158622626742495,1.6535767041754745,0.8341236851480804
119,-2.0712034765701492,-2.4315227637594194,-1.6938761490303378,-0.47771841230623835,-2.0841324608736223,-2.6957326857677266,-1.7581226790191806,-2.5229312452697883,-2.4409797201254912,-2.7911826809410734
120,0.9793739122868239,0.9571567259784225,0.942535322231916,1.0166606690918845,0.9828854328680303,0.9297558231839587,0.9889580916929597,0.7411913743955056,0.3416917472148409,0.9524681701469084
121,0.36522853178109216,0.4393894402209164,0.41826032096439203,0.40169470031297116,0.30873938957181046,0.4393724397469101,0.21708434977742996,0.4846627214155852,0.30085533264496145,0.40233667218626534
122,0.7384050165365308,0.7021033021519574,0.6769591048042312,0.3944139977187955,0.7403493325079391,0.6449629129564094,0.9383493975612001,0.48121488683672553,0.14485593616387626,0.6907187711482882
123,-0.06304094511035419,-0.044628718514802546,0.01373135762615385,-0.4980928952822594,-0.21464951208239325,-0.15971529443146448,-0.1309321225380189,0.021977896789276974,-0.06232350137275744,-0.11248196556613022
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,1.4358163646853785,1.5014723455428467,1.5545227918168993,1.2272701188937973,1.2081902326044447,1.25806060091216,1.2182836177243668,1.3441347236530954,0.7273693466850375,1.332999058575436
126,-1.7801149522736148,-2.0189964278906736,-1.9362899217989367,-1.7740906880721248,-1.7762281595423812,-1.809413723070319,-1.7966550997378594,-1.9175742572499612,-1.2256935617347462,-1.7324254238932622
127,-1.7643412646576095,-1.979926141135091,-2.0874712441322996,-1.2951478234713987,-1.0599830643417851,-1.7865993138623804,-0.8316687773042286,-2.3347028719346072,-0.9357777290587621,-1.3739751584035842
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,4.48497783534594,4.31094723682013,4.8586211501079735,4.6545539594295455,3.8154243733575157,4.5063354135456,3.403644881699858,4.611396503187135,2.228741072614308,3.7790795173678076
130,-5.477597956630514,-5.547124219284812,-5.916957527229664,-7.192749341311836,-5.696982622608871,-6.292722832157244,-5.050108682428653,-5.832021070164697,-3.6091542151525333,-5.026696990609128
131,4.18332035678759e-11,-2.864375403532904e-11,-2.8388402739665253e-11,-4.3365311341858614e-11,5.0182080713057076e-12,9.636735853746359e-12,-2.3092638912203256e-12,-1.138533711753098e-11,-1.2512213487525514e-11,8.881784197001252e-12
132,4.289901767151605e-11,-2.935429677108914e-11,-2.9110047705671604e-11,-4.445332990599127e-11,5.151434834260726e-12,9.880984919163893e-12,-2.398081733190338e-12,-1.1673995103933521e-11,-1.2823075934420558e-11,9.103828801926284e-12
133,4.351282386479394,3.4784705339125033,3.1229525037471895,3.3882809575585426,4.418876620073142,4.909889660938749,3.8464814755252874,2.8482855006682017,3.2933630507850253,4.799000602683279
134,-0.7183283195529189,-0.6567202179782128,-0.6337907903661066,-0.6726696522830533,-0.7164171005753284,-0.6238364496970239,-0.7544601522999406,-0.4790701423902921,-0.12330527130200303,-0.6339119240838631
135,2.5749666011448236,3.276206287400474,2.2498295480835817,1.4946332647788552,3.876919714908067,1.2776384099530969,7.655541093291562,0.2804808468366615,-1.7982837441365973e-11,2.6565014242743046
136,-1.3390586184977238,-1.3872099390882298,-1.3131807313452981,-1.2392376352316603,-1.4224646300327493,-1.2125261748581195,-1.5799884570775191,-0.9925531535614596,-0.3628018681499867,-1.345145539269943
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,9.784981153321915,5.612225376769375,4.472024023101584,6.528169499324177,9.628118983065148,4.036831646926409,13.12671322331045,0.6612193112340514,-2.9898306053155466e-11,4.477534185713172
139,-0.13593789748891638,-0.7407741840929349,-0.7603949579825214,-0.3180683639621318,0.10230512718773233,-0.26700906009643477,0.1787510193199393,-0.9338965377753305,0.005183690909107974,-0.15453836576812818
140,-0.9979468916490181,-0.23248344985459524,-0.3599180057835605,-0.46829376351024965,-1.0029493469804835,-0.683798176323358,-1.111225630142623,0.048244071430908475,-0.9621561861886674,-0.9050484893437655
141,6.032453737124199,4.581192300724268,4.45265375864885,3.8542910240198403,5.3532437003890765,6.631032156654348,4.307752428885725,4.3925892716533355,6.420476338029974,6.98704373089779
142,-10.832822912818118,-9.991679144175947,-9.392873134805946,-8.537288760831508,-10.881151887452845,-11.563636245845398,-10.543624584441936,-9.48918496401544,-8.949357223421547,-11.2300982705973
143,-13.527643769219333,-12.477253362908336,-11.729485726825217,-10.661062406442001,-13.587995272964193,-14.440257453625716,-13.1665031878204,-11.849756511900654,-11.175638839132674,-14.023747099032525
144,-0.28766523351311246,0.6505400910183534,-0.371705055534044,-3.5141618444951117,-0.41055109625333097,-0.012515162856435724,0.03215704276977038,0.8904867472389888,-0.06425871970127395,0.38919480004025453
145,5.141652762956439,5.442087309354338,5.024725504939065,4.106517549761635,5.216685901732254,5.4177963517543,5.328007203850671,5.1501558538094905,3.5890021843304254,5.217481189486839
146,0.830665236031658,1.0344836084795972,0.8856592946805852,2.1240660155640523,1.5745651268876504,1.4949222717797195,1.3778284484904368,1.0214687092200636,1.1551863439799748,1.044057480464966
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2.4328488633988234,2.384992041098455,2.339405141782114,2.4376904082997033,2.5069732235957485,2.4669260954158,2.526780106180748,2.143218025627819,1.788314853948478,2.4077546203334412
149,2.7725403047079267,2.7134948807469694,2.6595590303044316,2.756496887922244,2.864402903969876,2.783501568542995,2.9113477134430688,2.4017012894863576,1.9468226351709887,2.7369465611241983
150,2.0849789440997135,2.074868280518294,2.002778620635026,2.096190628481398,2.171536579733069,2.160484450614908,2.1738723448044284,1.8842317051583568,1.4679584229117388,2.070387205794316
151,-1.7762770351148482,-2.2083926674416112,-1.9141385150654278,-1.681472953263699,-1.95883793682379,-2.0999403244786747,-1.904517708157874,-2.072249459867606,-1.7481206545618604,-2.1353878553698165
152,1.5126076828771207,1.0678385964653814,1.2217432815061269,1.297093578413,1.224900090425285,1.4637183802459375,1.0750191887479166,1.10199651231358,1.1246845844219089,1.3282279738377811
153,1.5925456398209858,1.0963683940167779,1.210259588897833,1.452374033702697,1.3912434181630795,1.6002269516199874,1.2189290769952454,1.0794096407707954,1.2864101034357063,1.50083858103503
