,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
501,164.52146094373745,127.50714973020507,147.47534025155176,179.34822192919881,163.41317231607206,148.50043693280597,156.83039340314835,158.5079922368493,136.50770692721252,164.5022188457112,200.98406157912763,149.79693029784826,167.48897559690334,171.7137557784099,167.79976726620234,195.26983072164725,146.18084442268682,154.08882167069677,137.94135863425652,165.15524803464032,128.01805843889582,156.46379064813232,174.8937951926166,159.81905158378495,170.38778296681016,157.55474233102547,169.1433172519453,175.78763061639933,148.41846089484108,172.13041312437056,173.14518135622805,152.39898668322382,157.50558052623091,154.48975403911192,164.4392505435711,140.88218914343003,133.5401875629394,150.44325818935818,175.27716763338148,161.12177988903014,141.1831809524145,132.01986972668678,162.6771459393531,155.21309145479663,175.24463747961647,132.8747397817139,174.96760809034484,153.96851399232858,180.7348571014444,183.7248515525978,135.30675404019945,175.5939435639199,172.95878846097423,167.06684721438307,179.43688322951772,153.67704041710937,126.04887043954349,182.39592850888116,142.55374919250272,176.48134263998188,161.2323532864039,159.03000839763948,180.8400837101125,166.8950892765345,155.09073456696925,158.43800821420757,167.9285121260527,148.98483029088254,173.5526811295351,137.72861756468942,197.216907607973,164.40353703425217,170.90154041247274,131.80704210340437,185.3762293141699,181.31764971331492,136.92417286283245,189.13458169223034,187.1229744654869,168.48881468915025,151.970016868232,179.86197382296822,124.46169864444627,173.18044208662187,113.20227797068156,155.08619591035782,121.30325507562674,145.6580767844173,169.3138518208933,166.82870531589487,163.24001444714185,187.85379938763143,160.54903768712947,134.98022041126916,163.60918628015426,123.32739751641597,148.72787625346575,177.52608494141384,134.33155346691308,162.5980670893739
502,182.30258818247478,141.28784946503643,163.41415926365457,198.73179374938132,181.07451809290964,164.55004619936346,173.78028652959046,175.63919665329877,151.2611676126305,182.28126643969276,222.7059886237626,165.98666179135293,185.59082546555103,190.27221084331742,185.935206833026,216.37417593005495,161.979757097275,170.7424115943283,152.8497653265532,183.00487362514772,141.85397609304573,173.37406213375317,193.79594210856794,177.09195248731717,188.8029297293052,174.58292153867632,187.4239648245272,194.78638135114537,164.4592103667364,190.7338996231168,191.85834183273371,168.869942859547,174.52844643128032,171.18667587467726,182.2114926582806,156.1084345004886,147.97292510927988,166.70284341751227,194.22074862188552,178.5354768784977,156.44195685972946,146.28829457646688,180.2589435613143,171.98819004949684,194.18470267875136,147.23555715666166,193.87773254624108,170.60910131967546,200.26829348209247,203.58144013159176,149.93041830897198,194.57176101674136,191.65180399244974,185.12307435127653,198.8300373732045,170.28612590452568,139.67196247099025,202.10888993069318,157.96065318065544,195.55506828491644,178.6580008119074,176.21763120304834,200.3848927573216,184.93275318325857,171.85260909121425,175.561648907334,186.07786616167132,165.08679175443817,192.3098833090343,152.61403165769067,218.53168871733004,182.17191930934078,189.37221297967923,146.0524649993495,205.4112952658386,200.91407307162612,151.722644294869,209.57584232183706,207.3468248931178,186.69872502611327,168.39461090542613,199.3010708478252,137.91325254660265,191.89741346737108,125.43693779417922,171.84757990631425,134.4134511594696,161.40048985196884,187.61293040455342,184.85919458628928,180.882645692256,208.15663580806643,177.90083392572313,149.56859362457422,181.29171682654004,136.65635858132887,164.8020666748252,196.71272409736886,148.84982014574533,180.17131803854625
503,184.9120526727475,143.31023230535465,165.75325631135698,201.5764245582318,183.66640408732877,166.90540224071597,176.26776348386386,178.15328189660917,153.4263077215968,184.89042573226513,225.89378411739034,168.36258143199885,188.247357518118,192.9957518672353,188.5966683326103,219.47133836932977,164.29832222847978,173.18640465268658,155.0376444946032,185.62439057239857,143.88446242409145,175.85572442490758,196.5699215365767,179.62683236003798,191.50543958229207,177.0818873454978,190.106736285491,197.57453784629888,166.813266191334,193.4640492228553,194.60458660723958,171.28713355200844,177.02663248582482,173.63702809598323,184.8196532145927,158.34295799531262,150.09099758122915,169.08901442398232,197.0008086959396,181.0910192425034,158.68125436660634,148.38225338333615,182.8391554879076,174.45001507982028,196.9642467940936,149.34307500342499,196.652882715955,173.05118618555397,203.13491762373985,206.49548838619012,152.0765101801274,197.35684545380252,194.3950924010288,187.77291105225657,201.67607443333466,172.72358772645546,141.67121563567875,205.00186022091356,160.2216891837351,198.35422770261744,181.21529697357843,178.73999611168045,203.25318589155899,187.57986564244646,174.31249342667527,178.0746241384854,188.74136967533843,167.4498307282171,195.0625914116806,154.79853655308702,221.65973361999818,184.7795134159405,192.0828715070293,148.14304816074113,208.35153591870608,203.78994085004507,153.89438994371005,212.57569396415334,210.31477056039307,189.37111546330812,170.80499773477342,202.1538502429827,139.88733167979674,194.64421751009198,127.23243196793632,174.30739225443048,136.337434418909,163.71076339871493,190.29840670353195,187.50525413367498,183.4717852406648,211.13617304322503,180.4472920618764,151.7095063664854,183.88671178605094,138.61244663604708,167.16103011686414,199.52845410665958,150.98044442226382,182.7502757005
504,-43.89909255098701,8.590899059672807,-25.711953694711198,-67.26945542368412,-36.27774984321306,-15.770419029354343,-1.416889417839684,-33.46995727987263,-1.4613060115888032,-26.830167127925364,-83.42124807961255,-11.211793962391425,-32.363013062118284,-48.08357235201299,-45.584096353292836,-81.04807118802029,-2.5911364564912276,-16.993415757981012,4.049786721844129,-52.60822851365177,3.504089991349346,-23.936669669880217,-37.2518507922905,-31.41253640390076,-34.92468193783154,-29.367275750088595,-36.99235043336415,-53.47536816892102,-21.80580285058973,-25.84444486598514,-42.71223968745517,-25.770238896056696,-26.042244407062753,-23.3628822116124,-35.41254077735516,-12.032220264794447,-5.378285473305056,2.200746964903999,-47.59280636402465,-7.642324572934456,1.7553369061218405,3.19351221715074,-42.39793528012363,-24.57064579945154,-33.77596010026309,8.686582110830088,-54.860806169246246,-33.94959890742868,-39.72706547598932,-60.761152095673765,-0.619179274732673,-46.57853764260267,-49.31414196610362,-43.15455716668666,-43.40120377482748,-28.56485903246977,9.22987557140722,-70.38993825166173,9.891325154161734,-58.03078987518191,-29.32234899613846,-16.074375712457822,-57.715952709698826,-28.764804314087655,-29.534771505882418,-31.51804577728754,-26.634277633836234,-13.753607012260005,-47.192798617695075,-10.587319970301223,-81.2246000111827,-46.58442601037649,-39.71953475235708,-1.3598799746812773,-47.12499718045109,-60.792523926880904,-11.501513681076858,-71.9799283375977,-70.73699468369554,-28.317509628626425,-33.76515973644416,-45.42527452287075,24.08389940158493,-50.63352467210862,43.209398370229835,-20.1582188997925,15.765420022184884,-7.100907300838699,-34.84538684174652,-35.81020645027948,-21.14129901956545,-72.76338154284687,-15.778840837621999,-0.014751439854165938,-30.297878832155334,23.50267734291478,-18.88977964516272,-56.1133680089867,12.859191643841328,-27.2254541967186
505,543.8990925510801,491.4091009404128,525.7119536948014,567.2694554237786,536.2777498433069,515.7704190294478,501.4168894179303,533.46995727997,501.4613060116858,526.8301671280188,583.4212480797106,511.2117939624813,532.3630130622121,548.0835723521078,545.5840963533856,581.0480711881152,502.5911364565808,516.9934157580702,495.95021327824395,552.6082285137484,496.4959100087345,523.936669669978,537.2518507923864,531.4125364039938,534.9246819379275,529.3672757501866,536.9923504334619,553.4753681690155,521.8058028506821,525.8444448660792,542.7122396875471,525.7702388961459,526.0422444071604,523.3628822117045,535.4125407774458,512.0322202648829,505.3782854733914,497.7992530351937,547.5928063641195,507.642324573024,498.2446630939652,496.8064877829461,542.3979352802206,524.5706457995411,533.7759601003576,491.3134178892573,554.860806169339,533.9495989075242,539.7270654760885,560.7611520957689,500.61917927481954,546.5785376426983,549.3141419661999,543.1545571667822,543.4012037749212,528.564859032559,490.77012442867624,570.3899382517594,490.108674845936,558.0307898752768,529.3223489962351,516.0743757125551,557.7159527097944,528.7648043141818,529.5347715059727,531.5180457773849,526.6342776339325,513.7536070123492,547.1927986177867,510.5873199703888,581.224600011278,546.5844260104727,539.7195347524495,501.35987997477434,547.1249971805488,560.7925239269757,511.50151368116565,571.9799283376918,570.7369946837947,528.317509628722,533.7651597365325,545.4252745229663,475.9161005985026,550.6335246722031,456.7906016298515,520.1582188998824,484.2345799779071,507.1009073009279,534.845386841841,535.8102064503736,521.1412990196582,572.7633815429429,515.7788408377197,500.0147514399421,530.2978788322516,476.49732265717597,518.8897796452583,556.1133680090801,487.1408083562484,527.2254541968089
506,3.260257201405281,70.67286171226179,14.7049817928675,-4.1112006120794575,11.782769668459991,39.54661591985005,31.53579874261645,-0.9984217028538467,54.668510999831454,18.326030509810742,-28.417857167390004,41.17662672274349,8.48520933611887,0.955174422218974,17.796714892357635,-23.558250733791475,53.402273638771014,26.2230082463752,47.48219232173341,-22.462971525946074,43.8412256330972,31.428933867290176,15.523357026707174,27.58463428728337,3.6047991524272405,15.074164122360934,55.41039393376206,7.567639653906255,28.40494919786689,26.420014786326007,-12.837909910251,9.213254594194531,15.300022906225763,25.54908320535052,2.941538526669518,47.75643598794925,32.11040591360117,32.9601921107475,-14.182000381747173,34.99197167099357,17.63883440049181,32.13982545723155,-19.69159770331448,30.78494804805967,-0.6381930598797325,45.54573586419757,-18.201879668034415,7.739386451976493,36.483760537433874,12.935366522691538,27.520275049073284,5.447340766485631,-16.8859083079834,3.4776830604776876,37.97445695430515,37.79967293351962,58.80944971341915,-31.978643021566633,57.50589776640389,4.937427853813325,22.35335971860959,18.654556292711177,-9.621442140452174,1.6347121880427196,41.97863642452919,37.6974829025178,44.68370944575266,25.886930496863414,-11.815472915118619,55.237745123156934,-22.054016980682256,-11.112176982612887,37.26929083588857,57.10433193051987,19.797470648526172,-7.89111538255618,16.69102813204706,-11.764823176937611,-18.85662096209444,30.187877530217655,33.37047579109953,-11.150124786374604,45.64402518127171,23.753405594810317,80.21086330918638,29.452690114340285,62.82591142608798,32.881137612845635,36.42949887853746,25.776592573664203,45.42487577357601,-31.38327595818442,38.7059965527742,48.534864248036946,-9.994195663404248,59.80433755837833,26.340222926705614,-22.26070043198778,42.553000200138236,9.796071097633963
507,-67.17731972811976,-77.11186328855888,-44.898550992270714,-82.043082901491,-63.69329885181827,-79.43177904736345,-76.39827326340196,-48.70214748711277,-65.75135302525226,-63.47890861849805,-81.59770795647532,-69.40466123961215,-75.96642865655596,-62.86995727454325,-71.77484887891481,-82.58641294133469,-73.56681795207223,-66.00500809193122,-69.65179106629762,-45.26997200096119,-51.51349056560264,-66.69701032351512,-79.53788336661702,-79.43536722780209,-66.38441092855203,-62.75610146690127,-109.60776731602877,-73.81814815616323,-60.671640782683056,-85.69888672148451,-63.6167841104843,-48.849006713392384,-56.22856346449794,-58.89015904264099,-53.86728536404988,-71.13415100730336,-54.69669538816078,-65.16547034547031,-61.677482611976586,-78.343283525885,-50.08632207798058,-35.64981521003503,-43.71308629444286,-73.47038480690671,-76.09346846931757,-50.84341699606583,-56.72830380087888,-50.22725108090995,-107.65132740371826,-86.23115621057593,-39.69427195712285,-72.28375159208653,-55.585633726428085,-54.103201238773835,-114.37847143530107,-75.74845992688495,-59.12373083759235,-50.67445139749651,-69.25616560482126,-78.16758792930187,-71.35891686181282,-62.299644214695604,-68.76306310338691,-61.325263661764495,-86.47808276127691,-85.44675275609919,-97.13821638103326,-56.52971612204212,-58.980128529361764,-70.4370076209905,-81.88701716207234,-45.596072729313875,-104.64956118965105,-67.38258270644693,-96.21959881234616,-79.67160059156555,-39.96940087537908,-72.77768937348768,-66.05651304245796,-86.40826402969637,-75.72627242236507,-65.68075415100694,-42.87082901798556,-93.40074470199724,-72.95696488522339,-80.3313611385029,-56.51888840701815,-66.52530153443763,-87.96973304307087,-77.11610309380674,-91.81544899300249,-60.92671931816369,-78.14370373704946,-66.17208442754432,-50.902342947396306,-53.750649919150106,-51.938653789950706,-59.715416610767846,-50.73331729518671,-71.5069451334351
508,-68.59289110665898,-78.73677698054493,-45.84466054203773,-83.77190805308317,-65.03545437728917,-81.10557838054646,-78.0081500706224,-49.7284070392233,-67.13687620211459,-64.81654647819539,-83.31714809497868,-70.86716751979196,-77.56720556416852,-64.19476321273905,-73.28730013751326,-84.32668723166259,-75.11702987366462,-67.39587632950546,-71.11950490627379,-46.22390819447375,-52.598991195107914,-68.10246054436817,-81.21391854722617,-81.10924217170492,-67.78327400424473,-64.07850821704884,-111.9174399690337,-75.37365614858658,-61.95012343915991,-87.50474756420061,-64.95732730491355,-49.87836090694273,-57.41342087498893,-60.13110202690726,-55.00238553937038,-72.63310137641881,-55.849273026053936,-66.5386477074648,-62.97716053064306,-79.99414590486822,-51.14174918160472,-36.401033899107915,-44.63421553979714,-75.01856467362202,-77.69692238047341,-51.91479772661722,-57.923691820803214,-51.28564786334522,-109.91977363752525,-88.04823312230852,-40.53071609484533,-73.80692653120846,-56.756943217184386,-55.243272671676635,-116.78867313939136,-77.34464376206773,-60.369595684611,-51.7422716575453,-70.71554276089671,-79.81474802217292,-72.86260353347487,-63.612432423580145,-70.21204952356186,-62.617519565577595,-88.3003629493416,-87.2473005909967,-99.18512863397666,-57.720919470184384,-60.22296736524666,-71.921267671582,-83.61255367108669,-46.55688057027305,-106.85475371886142,-68.80247941976307,-98.24715380686868,-81.35045348323047,-40.81164257429677,-74.31127264966406,-67.44846660070465,-88.22907298612321,-77.32198871885387,-67.06478965693918,-43.77421008138214,-95.36890034544214,-74.49432588406388,-82.02411661143643,-57.709863591792754,-67.92713347983224,-89.8234455278427,-78.74110612765719,-93.75019902810848,-62.2105770309183,-79.79036053834747,-67.56647332476433,-51.974965375153204,-54.88329233345581,-53.03311352788711,-60.973749556379175,-51.80237798698144,-73.0137510808504
509,-794.4946803241578,-665.0228589199259,-776.2443198319929,-819.6103108904708,-833.2905270717063,-756.9858413717029,-695.5455438596473,-781.3892956819643,-709.3055851932959,-743.5761624174361,-899.58693723041,-717.5204551160277,-740.9917030797374,-832.836791582622,-850.7642852597115,-885.5621768084347,-679.7448366537424,-736.547500427389,-694.7335196134318,-794.6242772377076,-675.7365304231932,-787.0031861422262,-795.5089676706962,-782.2979856579224,-782.700852206483,-755.0433085038392,-819.1855801092161,-878.5147909657994,-760.8053080383826,-772.8390139170727,-794.0915025651407,-748.7494313028208,-789.7321883741838,-771.5781347784514,-772.4223238035734,-746.9820572785778,-684.8323975827568,-677.5873058799689,-834.4785300271155,-711.4260767902138,-683.1145096496499,-693.9878926416548,-768.677265599166,-755.1921023908519,-763.9721338291594,-686.1023031782828,-823.568076736565,-777.4559582285817,-826.9265327107505,-855.1700711522485,-680.8481555924466,-828.5022846406605,-805.3267840696365,-819.097518558634,-807.5124368111716,-762.344213637823,-661.7956923055588,-849.0729080679287,-680.2544235668023,-848.8400091324394,-779.2622138988904,-726.8873387238955,-823.9999591991918,-751.8209132429007,-761.1334200650347,-791.8501876672821,-745.9733845909341,-701.13372850617,-798.0205342181123,-712.1450523203989,-869.4598218269889,-797.6050415234638,-778.8262674874062,-715.4202715700983,-831.0185666574199,-817.227972000336,-712.6588242956274,-882.2815023716444,-857.0264465697292,-766.5202003388927,-757.2607359772128,-796.4129256140225,-658.3402216498775,-819.9789086533187,-617.0159628731071,-714.4281780625569,-658.563172454184,-700.2862728866432,-801.913582587801,-821.145103018189,-735.0050861443975,-872.4125753703092,-716.9207208906471,-651.6435135833731,-756.9236508341504,-655.0961414424016,-783.1788111532234,-840.401613439991,-683.3502011760111,-732.2402141388579
510,-140.17531539514607,-131.85577443904606,-111.9020224555129,-138.47379992753872,-136.48120590162875,-136.43313156983936,-183.55192392926938,-131.70771095740292,-145.07696313589804,-173.46091718312664,-127.20157089618738,-167.23337834853282,-165.66672999548473,-137.5790452855199,-126.69990553134198,-125.35724691802557,-176.3447956388461,-156.5775940318929,-138.4689396333414,-115.04266984294986,-118.24860291038704,-146.6612537695994,-166.23659940172502,-147.69102397427218,-164.06653381474143,-155.71835627241057,-157.41910342202345,-122.99739465162816,-120.60163321312416,-177.64061175863048,-148.6338681604991,-130.42671871092466,-147.36132047439128,-152.90251851230892,-150.22697971137404,-123.77874937720605,-118.21273943029098,-174.60020736706952,-143.35480651756143,-186.35929771727433,-147.93740564521727,-126.72273708332966,-118.50359402988602,-143.46341839057573,-178.4489346448936,-132.8786097720723,-131.53059508889555,-118.40842597169399,-169.62008444197068,-143.85036722158588,-137.13625583642113,-149.7797971022976,-138.26934055696825,-137.28051941550348,-168.0169387761623,-132.76523323813763,-131.32386150201967,-122.0925738700771,-171.7215420448042,-129.91284644335224,-153.44040938667263,-171.53155915407865,-144.67629144135117,-170.3281180713759,-137.3462639167485,-134.20674693151682,-180.08735955226598,-153.40704531517417,-146.90371445060464,-114.90713362018425,-135.23061810968215,-125.98894579612647,-168.46165759206428,-111.2929051101986,-169.5728090344744,-142.74809252788145,-109.57871317513366,-124.95186797594329,-130.77489634671338,-178.4738778020767,-116.33565230032445,-163.9661660219531,-128.4478283115675,-148.15061779322605,-117.71999239563229,-147.75394616123094,-119.60187328039069,-147.536569641818,-162.01363678212033,-149.1624176545315,-186.38912301958612,-122.64991838260926,-189.86991891238745,-141.0117197756307,-160.61577499671102,-131.31863701017892,-134.24961015009558,-128.56632080248005,-143.5052669082637,-151.9850158232373
511,-161.90792243315855,-152.29853016602988,-129.25117322380402,-159.94260611785762,-157.6410827856023,-157.58555506903917,-212.00958655396676,-152.1275111058344,-167.56951556006356,-200.354082637881,-146.9227446785453,-193.16103390644344,-191.35149433586776,-158.90912982590635,-146.343301737744,-144.79247899834604,-203.685074032461,-180.85319000583127,-159.9369922896699,-132.8787426868189,-136.58171964067947,-169.399432648612,-192.00971558803985,-170.58885714857865,-189.503205724003,-179.86073708984236,-181.82516596807545,-142.06675816350867,-139.2995608430681,-205.18179187624241,-171.6778787280191,-150.64791541028626,-170.20803682700603,-176.60833533591926,-173.5179843177889,-142.9692531566218,-136.54029593110977,-201.67000695886372,-165.58035791562702,-215.252212092048,-170.8734375282006,-146.36967306524298,-136.87624426707998,-165.70580883873163,-206.11543614022025,-153.47994462046017,-151.92293541275603,-136.7663214711854,-195.91777195234954,-166.15274973656255,-158.39769084982436,-173.0014710716489,-159.70644762006145,-158.56432087526855,-194.066076570914,-153.348990329323,-151.68415010697913,-141.0216550902419,-198.34503693547276,-150.0543730237098,-177.22962014429413,-198.12559933300236,-167.1067242229583,-196.73557823747956,-158.64025832244693,-155.0139945177989,-208.0078804130835,-177.19108334853217,-169.67948413286535,-132.7221930961798,-156.19660541350413,-145.52211568699818,-194.57974404044762,-128.5476190807742,-195.86316702431077,-164.87957974150618,-126.56766095421972,-144.3242506078775,-151.0500740748796,-206.14424645356166,-134.37218754068567,-189.38727703310292,-148.36222029785517,-171.11970582318463,-135.97115400735902,-170.66153471336065,-138.14479937037163,-170.41045640799553,-187.13203008167625,-172.28837388004195,-215.28666147223703,-141.66540960471252,-219.30711564299372,-162.87400191138204,-185.5174455388351,-151.6781156164086,-155.06350319661806,-148.49908371759284,-165.75414549869265,-175.5485841679274
512,666.7620073079875,554.2781407263845,643.4972871478124,670.0690374610275,707.599201431485,624.554750128371,662.4804760080892,663.3802865675066,623.9859961122903,683.0132972749681,746.1581984021308,650.1865954419827,647.6934496806734,709.5055437761715,684.4623613624051,719.0985052360645,631.0845375418467,651.5289939173158,595.710355253297,652.6687426190421,575.5933395278716,672.7548903855904,698.730318974296,650.5753689988055,705.8518557987284,669.2753738538968,650.0156669360777,707.5586842210498,622.4392242799254,680.1313432020536,680.466631357318,646.1730542780388,695.7853664498784,683.4693178825148,673.4903475756184,606.4388794599879,575.3393264795236,642.2460014198905,729.3730865659952,656.412161932306,634.9193736566533,623.0012606032049,643.2577550116478,629.6203055818366,700.390462437342,601.7317791930196,692.1255047825312,647.6754178496691,692.8398798495977,710.773359514586,629.154101940901,718.8518758049795,683.2339285006952,708.0046499132222,647.6140212519965,618.1115222513129,578.9549875151251,723.0796667323858,631.7826976645349,680.7790158725965,668.8743409104475,667.250323138822,705.6662025821836,689.8948642639709,608.6028678556531,626.8937636999084,637.0677284963492,632.5735440978078,696.8308000758682,559.6548001676992,726.7910614906128,668.9870740881829,640.390439853634,566.4314874369254,727.9180753049288,671.8709123950532,603.3492919233652,722.9753174594521,724.9124495388713,684.7974880833463,588.4424862669192,725.2300450788723,601.0631619895463,666.301295796329,506.0154480188231,596.4411649520841,560.3820967337911,612.8394421822122,682.6100922024991,699.431615507352,656.2888960423919,732.3515070802131,664.920678392221,565.1233667624908,702.1622656920485,581.9708018053475,673.466334415383,696.7911153960486,621.8664921783741,629.0216443725114
513,653.732673265435,543.4468771437963,630.922573805077,656.975080059496,693.7718593474386,612.3501968123549,649.534808252622,650.4170354281243,611.7925569359244,669.6663934199762,731.5773669974988,637.4811649448147,635.0367382595564,695.6409494627877,671.0871410469124,705.0464528822573,618.7523843018639,638.7973313343948,584.0694562126644,639.9148079714294,564.3455512448284,659.6084481775463,685.0762855533873,637.8623413972989,692.0586589564423,656.1969255967697,637.313576588133,693.7321338921748,610.2760108912776,666.8407562066009,667.1694924268011,633.5460532173812,682.1888809542571,670.1135028346825,660.3295336467838,594.588332112852,564.0965019179007,629.6957397099021,715.1202564971612,643.5850763550391,622.5122830924192,610.8270643467279,630.6877224158384,617.3167652008829,686.7039878102744,589.9732142640132,678.6005373993561,635.0190587922853,679.300952715748,696.8839905521094,616.8596717415469,704.8046428878052,669.882713245373,694.1693848766861,634.9588619582022,606.0328773814902,567.641508574728,708.9498176798415,619.436901533453,667.4757725717725,655.8037293208628,654.2114468158019,691.8766336277315,676.4134862877,596.7100335645057,614.6435032367833,624.6186564866505,620.212293873297,683.2138855459234,548.7184701729177,712.5886873068523,655.9142595562989,627.8764380553042,555.3627327971213,713.6936779115445,658.7417441834261,591.5591188441497,708.8475075175936,710.7467856991136,671.4157189874101,576.9436101546518,711.0581750390977,589.3176626473547,653.2809646125443,496.12729567860754,584.7859850082443,549.4315544866566,600.8638201174804,669.2710674610737,685.7638779061034,643.4642192293281,718.0404750811931,651.9273261381684,554.0801743788563,688.4411678917786,570.5983902152695,660.3059897326702,683.1749763526261,609.7144706659676,616.7298025538471
514,-338.7991873164424,-202.0501140315332,-380.4064070227838,-326.02826837860164,-393.4616688231827,-272.97666345768334,-255.53825537157593,-364.3387253831776,-285.9532901258859,-308.5336576054246,-435.1357256299366,-275.86988867590065,-259.4443048445129,-393.95165196525284,-363.4809611919607,-401.8515519367483,-232.84539933534205,-296.0224353041738,-247.12113860467042,-387.7899956278185,-283.7928678484474,-328.8430361350123,-312.333423156538,-286.6480136029182,-346.63658127831525,-327.0695275563824,-222.21139016754847,-394.0823339302767,-318.1092674710001,-259.3273888104605,-337.53441006788023,-350.5342369976219,-376.5660802301326,-351.45566995274464,-339.9612897833791,-282.72032027363423,-278.1684881262848,-256.26725402970436,-411.9848159133184,-231.03602900440734,-313.16470052918106,-348.8554238989579,-370.380027406577,-273.64849500335,-305.56351331768496,-286.3824567679188,-389.4006278561804,-370.5693158183365,-257.72610911057114,-352.76942737271355,-340.8098595389873,-375.2410475187091,-367.0806975867876,-405.7352303893268,-193.03248782107687,-273.2584009839698,-260.6429172076531,-457.3446564440715,-240.94363847692506,-347.1674108912339,-311.8523462680258,-291.3701504686614,-371.0119698073356,-324.58772022592797,-240.9271788416845,-266.7659203719083,-191.7122663295345,-291.4098802022238,-371.9067553227916,-234.19996964085783,-399.56050016115086,-386.76396550368395,-205.8979622958475,-254.1376072661791,-323.26601343567916,-317.4211242819311,-345.62536308920215,-414.1907931812483,-423.4493223548256,-272.04924851309045,-260.8696091011268,-371.64406080381696,-306.70815631561084,-285.2390666460579,-167.5813528950961,-216.79418451386994,-253.76915386039798,-258.9485558710564,-288.38655813029135,-346.2399666932029,-220.14535041785024,-450.46919997920867,-243.4691920985827,-216.38603773687208,-376.859809569207,-264.50040763697586,-371.46395297490926,-391.9033073705961,-296.2145156652852,-261.90311713142194
515,-99.73392594861963,-69.85914656692955,-66.13728944933825,-133.09157594963352,-90.43651992644612,-84.80912518587758,-112.30966011713264,-71.57461625609614,-60.7204030216451,-98.47111222832297,-163.06388564426015,-81.60195391468079,-117.33110269445604,-100.4839064378686,-109.147443587581,-157.95262550208236,-78.16024218364817,-95.18877134881478,-74.14476646584092,-86.02157654924127,-50.84000200136529,-82.73163083151331,-127.2590075796316,-102.34584616575262,-103.84174488902147,-84.74586384620721,-144.32475912863794,-122.89842068513366,-83.93328449357824,-130.5008731789698,-111.12244772774744,-71.35734022906064,-81.67325182398883,-79.0738334773863,-83.1892942497987,-78.52057431201018,-55.79311179345723,-87.10691159949988,-99.79590666942215,-111.16827327708307,-55.04588927608154,-36.490816238395496,-95.37347923092057,-96.64758297776643,-124.18615409406328,-49.73161348590338,-107.71642846991227,-81.32065755595335,-153.31572914434588,-140.25580705283573,-44.72805707244589,-114.89085806705504,-97.01472707493224,-92.15603569187039,-158.2452969934721,-98.06212085003096,-50.81686430475543,-113.69603700803879,-70.89126007337256,-124.77760763694903,-104.11611864511912,-86.7807844359632,-122.027920888182,-94.06066214742168,-110.52683062227828,-116.4924426470705,-142.6769831030299,-77.44557182768972,-113.89892166680511,-86.42023558050624,-159.23052954040315,-82.24297628566575,-139.34297395222757,-69.77729887985049,-150.1336956137294,-136.61070970738223,-56.882955740391594,-143.35942637760013,-140.43987928758952,-116.11231945738467,-95.54720239204784,-121.87211112200202,-38.51340987948788,-133.77259389833824,-49.456731651385155,-106.95755892062238,-43.15820183308148,-74.63343016070212,-125.5048636367178,-112.47436754285758,-123.60516368286767,-123.36287198442761,-103.32653044025619,-74.49767462595247,-88.80248804224493,-43.20003403634445,-57.769105800491616,-106.18209318426182,-46.63573700097743,-112.02901736275663
516,-55.01600048683031,-33.70394660666989,-61.33278665629405,-38.793651052105815,-73.63773802026117,-45.32522508359307,-96.6429953253737,-81.13495949341996,-55.467609294487374,-81.57419089802715,-73.56008352680874,-67.61515427467657,-67.46819554034573,-75.08078028783984,-46.01451649241426,-59.010719144112045,-65.22397458106752,-72.26674309688406,-62.00611498102262,-66.08732409524691,-55.50778572089712,-62.243059746356266,-78.0142010825557,-46.34787992627025,-95.06831467003849,-67.72354677027579,-24.34129644186669,-52.77838601687108,-47.56207260070369,-78.63927924704512,-86.65377827080647,-70.36487205173216,-80.87873908575602,-72.96427362573468,-82.22334533406865,-38.67184707503384,-53.93163272685797,-98.10643344153505,-97.8909132581748,-90.10048882419142,-103.23534448368719,-86.77447379552632,-74.3464707843259,-49.47191491878584,-97.57154797289331,-79.03172141616324,-76.16374400186032,-55.05118405937992,-52.96146714956649,-58.378288889912255,-83.25047222701869,-81.22772134049683,-83.3815992773907,-77.29245072437152,-30.72305930490984,-30.898442481975508,-50.390841677449316,-82.76456537907961,-83.79354602773219,-45.83447020077074,-61.10689594534051,-94.98553919909227,-75.37370462971467,-101.85761463374092,-25.682733922872103,-27.917702190052296,-41.7504254784717,-72.43651433911964,-85.1881682029898,-26.61899519960116,-66.15796039116049,-72.05169177263997,-32.21307149153745,-36.09498125863411,-77.99904868679732,-51.242683385203236,-67.21429195729343,-65.15720487268482,-71.06615630921169,-75.04023389544727,-23.966482400101086,-101.62281813206846,-98.04964122697584,-35.013187216759434,-35.618623427649254,-46.54245491419715,-50.593112619208114,-67.68803916836532,-54.79726781206864,-65.16909891279283,-54.79171125009543,-84.74968521152277,-77.03376601764376,-48.706626628199956,-103.97377722727015,-76.97306992204176,-75.11872626428158,-81.6933464289832,-95.71706253825596,-65.99626989416265
