,0,1,2,3,4,5,6,7,8,9
79,2.2309414327136903,2.3111640418369936,2.1878275242996015,2.0646344732228323,2.3699001939659463,2.020131788387132,2.6323430979132754,1.6536452727778477,0.6044468168462431,2.241082559890931
80,0.4808882097725094,0.6636543530025222,0.43448781542995224,1.2335816314285077,0.9240084282230182,0.8394579716194575,0.8373745074980358,0.6510328067735858,0.6618775125441777,0.6043378092363465
81,1.243408373821643,1.548500557829699,1.3257280256722697,3.179477550932146,2.3569392084502994,2.237723201013504,2.062447489348709,1.5290187810299178,1.7291783875428675,1.5628315206293402
82,0.30362761529836974,0.260615449909228,0.2999934004183552,0.2105692393200782,0.24117128945334115,0.25460376271741847,0.2496947177725238,0.23715685130912711,0.25625467369463795,0.28373238013335167
83,0.43745181939753336,0.5656838859126607,0.5529554780329075,0.36569048964341044,0.31976042627459933,0.4631484128881243,0.25816538556186336,0.6672421655634472,0.3601290005518349,0.4175202118657475
84,1.7638366496396738,1.9793598672030965,2.086874211483092,1.2947774013454225,1.059679901125177,1.786088332873119,0.831430913709805,2.334035129159892,0.935510089512472,1.3735821910604467
85,1.2824984415869303,0.9536072582322144,1.0347768137631306,1.1734116191899089,1.3379452560426275,1.193531734651147,1.3846412929953529,0.8991697001239007,1.0201868751377015,1.0776988891239403
86,0.2875516663300909,0.2628895281614613,0.2537107237925245,0.26927419417914544,0.286786592495782,0.24972593415149444,0.3020154824308487,0.19177500591799335,0.049359930918843165,0.25375921443591926
87,0.6879323250757117,0.7126697409525167,0.6746377352565929,0.636649968828621,0.7307816004157752,0.6229271363946491,0.8117084030940945,0.5099174817730494,0.1863870104343583,0.6910594395286632
88,0.501070491162128,0.6915071026136603,0.45272272985115675,1.2853535216445986,0.9627879152759407,0.8746889809344852,0.8725180764094329,0.6783558457526313,0.6896556903663096,0.6297011171164949
89,0.9926201212845807,1.2361769824646824,1.058336377121695,2.538195381882294,1.8815582492513503,1.7863874186116415,1.646463800728796,1.2206245669775628,1.3804131425382236,1.2476174732413234
90,0.7542538014161883,0.6474055187920217,0.74522589930748,0.5230836762407521,0.5991034830078683,0.6324716402879483,0.6202768805742406,0.5891310527075213,0.6365727358985827,0.7048312324626439
91,0.5316356561991468,0.6874762215017008,0.6720073740184682,0.44442403667474156,0.38860518235616703,0.5628647532943823,0.3137486645960464,0.810900105574148,0.4376651531325124,0.50741275260291
92,1.0722377012882662,1.2032544365520812,1.268612491896859,0.7870962114219717,0.6441802541726027,1.085764517212461,0.5054275133008055,1.4188618102065844,0.5686973269977976,0.83500170572713
93,0.967416830366133,0.7193269646640861,0.7805549487205674,0.8851302368421232,1.0092415841087237,0.9003072832189022,1.04446543358457,0.6782635152201616,0.7695494365713409,0.8129320158200882
94,0.22478808418461887,0.20550892346343314,0.19833356650747586,0.2105000155360012,0.22419000216454582,0.19521853246605383,0.23609489924426702,0.14991648883478773,0.03858619373811918,0.1983714731521102
95,2.026397449872086,2.0992648448497335,1.98723644242329,1.875338352727466,2.152615769775015,1.8349158988964704,2.390996582241706,1.5020307187867386,0.5490280785859245,2.0356087872695867
96,0.505013146965247,0.6969482022974482,0.4562849629691194,1.2954672813062742,0.9703635786372606,0.8815714408826001,0.8793834546704904,0.6836934652273549,0.6950822222769604,0.6346558985442972
97,0.34672798955388956,0.4318038196808728,0.36968306046049587,0.8866064297750659,0.6572392549802236,0.6239955295465948,0.5751193948810589,0.42637127037129685,0.4821863504506012,0.4358000497405265
98,0.5806606337462836,0.49840371785569176,0.5737105231203917,0.40269482020242964,0.4612185016101774,0.48690690426299443,0.4775187952598315,0.45354124802879975,0.49006412371863894,0.5426127774994187
99,0.4980327747346386,0.6440231879976123,0.6295320737463601,0.4163335050292015,0.36404277062372986,0.5272879868285609,0.2939176787260554,0.7596458681853786,0.41000182752526876,0.47534091848027843
100,0.41008442435962694,0.4601926442045237,0.4851892661952685,0.30103016932608834,0.2463710130681084,0.4152578448754578,0.1933041065413493,0.5426531150558721,0.2175020666560687,0.3193519435298781
101,1.467159737724108,1.0909129629417549,1.1837697649013457,1.3423659847280955,1.5305900945312463,1.365383106906086,1.5840096879644694,1.0286371808537027,1.1670790853394988,1.2328720006522274
102,0.3367875544806579,0.3079026542187961,0.29715221372953116,0.31538053143548805,0.3358914812673027,0.2924851305042793,0.3537279301536694,0.22461158399093553,0.057811560042946616,0.29720900715873483
103,0.44316849779741496,0.45910443078661867,0.4346040748386258,0.4101322179874296,0.4707721563143685,0.40129191958363003,0.5229054959863362,0.3284906903787847,0.12007118783676125,0.44518299626483704
104,0.1360782555029182,0.18779609226897642,0.122948208667772,0.3490699772087264,0.26146919892684306,0.23754372435130594,0.23695416079519357,0.18422453871935707,0.18729329485168708,0.1710111272102945
105,0.41093703683808547,0.5117676896616559,0.4381430574160775,1.0507932156331812,0.7789505320373528,0.7395505457808897,0.6816232524654682,0.5053291101901046,0.5714803420193566,0.5165039641728376
106,0.15678107612843242,0.13457132564280208,0.15490451388223908,0.10872947741497657,0.12453114402858306,0.1314671324146821,0.12893229924917077,0.12245824979700135,0.13231959637566393,0.1465079776952264
107,0.13366258654039131,0.17284365500968404,0.16895451375044318,0.1117360462376809,0.09770220114293585,0.14151413269685642,0.07888195147278115,0.20387459771192634,0.1100367436310077,0.1275725210783811
108,0.3714008950662243,0.41678237408638186,0.43942104853858,0.2726337985263244,0.22313067587181537,0.37608630347483174,0.1750696050003454,0.49146429532637387,0.19698495586844428,0.28922726790550113
109,2.2083261931320863,1.6420104836223552,1.78177584297984,2.020490263345842,2.303799722547639,2.0551349666383585,2.3842053419030664,1.5482747865153967,1.7566535172303777,1.8556831010390231
110,0.9440426133872557,0.8630759138526258,0.8329415641727516,0.8840370053665948,0.9415308480715018,0.8198593543753715,0.9915278494339758,0.6296043423422636,0.16205045436164411,0.8331007607244512
111,0.38516475317480187,0.399014924671429,0.37772127767642705,0.3564523996973591,0.4091555295324303,0.34876915648486984,0.4544654398864615,0.28549645633386644,0.1043557690955108,0.3869155856659018
112,0.22355836722681682,0.3085238534552545,0.20198745700880652,0.5734752688023071,0.4295589106147475,0.3902525569914892,0.38928398294934113,0.30265626882856206,0.3076978245703335,0.2809484016050679
113,0.043420301818071716,0.054074239004652594,0.04629493593198472,0.11102858706101973,0.08230522968348511,0.07814216054752507,0.07202146483556714,0.053393927816141856,0.06038357877037084,0.05457468177406347
114,2.444484426776044,2.0981965295030944,2.4152256201651126,1.69527803250106,1.941652970777574,2.049796861690974,2.0102744885157064,1.9093330135953408,2.0630882290451615,2.2843092975140284
115,0.4776805287092711,0.6177050036669671,0.6038060727767003,0.39931992208283296,0.34916606289011076,0.5057402185318388,0.28190665211877064,0.7286027312960437,0.3932469903178367,0.45591598138855916
116,1.6168457670467848,1.8144081672208092,1.9129627088113998,1.1868759848372836,0.9713705421127338,1.6372430866358816,0.762142885339274,2.13952625346094,0.8575485312468116,1.2591135079093765
117,1.8662605119519673,1.38766606823119,1.5057820295048734,1.707520023533152,1.9469453665894152,1.736798325762323,2.014896302827348,1.3084498588618239,1.4845511059844136,1.5682411887049323
118,0.9493336653271056,0.8679131737638524,0.8376099308506972,0.8889917453813078,0.9468078223833316,0.8244543995204283,0.9970850406844207,0.6331330699967656,0.16295869447575007,0.8377700196473143
119,2.0184391883820934,2.0910204115708035,1.979431977779769,1.8679733449427594,2.1441618116512355,1.827709642030876,2.3816064322371444,1.4961318003752189,0.5468718831095578,2.0276143501361203
120,0.2135367945929449,0.2946934867146219,0.1929328553105793,0.5477677807251525,0.4103028394747888,0.3727584931639586,0.3718333379176941,0.2890889314983301,0.29390448667621916,0.2683541746567255
121,0.8306652360316441,1.0344836084795797,0.8856592946805945,2.1240660155640922,1.5745651268876195,1.4949222717797122,1.377828448490457,1.0214687092200807,1.155186343979978,1.044057480464965
122,0.8340556879942653,0.7159025972073473,0.824072611886083,0.5784272013563448,0.6624900885639258,0.699388678037499,0.6859036830877302,0.6514625508842831,0.7039236795378369,0.7794040910469308
123,1.1130061568309855,1.4392662687012667,1.4068814534858853,0.9304242168387895,0.8135646198584224,1.178385852368656,0.6568487108059776,1.6976604175338446,0.9162741520188582,1.0622942820261927
124,0.2507509183680811,0.28139017554913137,0.2966746524713329,0.18406841843088298,0.1506464379440224,0.25391426686022284,0.118198057181166,0.3318115950588543,0.13299418295666973,0.19527148159258936
125,0.625212635017463,0.46487955646434126,0.5044493758505433,0.5720332646065861,0.6522427255384899,0.5818417368795121,0.6750068485669447,0.43834147419836916,0.4973368416930276,0.5253737083616569
126,0.943753877455813,0.862811941628959,0.8326868085558351,0.8837666221820281,0.9412428803648062,0.8196085999592246,0.9912245901180319,0.629411777521938,0.16200089114466923,0.8328459564171854
127,1.4385859909273806,1.4903162246072703,1.4107846942419762,1.3313456758706743,1.5281912689157662,1.30264884948854,1.697423270931025,1.0663260310190303,0.38976761569125773,1.4451253304525986
128,0.3607778170053028,0.4978948617508901,0.3259667473244467,0.9254726546428605,0.6932208709930792,0.6297883963756113,0.6282253145152951,0.4884257714235117,0.4965618188342599,0.4533936809413544
129,0.3030810593399242,0.37744734500461796,0.323146492236036,0.7749983388983103,0.5745044404851225,0.5454455129558126,0.5027220204280509,0.37269865770717453,0.42148760497198445,0.38094052027842334
130,2.8468598638630374,2.443571094546527,2.812784898486781,1.9743300206584333,2.2612596143012897,2.387204578069941,2.341176607228794,2.223619616313975,2.402683776808957,2.660319036811623
131,0.15952765707660263,0.20629066096905985,0.20164893130345027,0.1333581081188614,0.11660857120140758,0.16889855730522554,0.09414641172068255,0.2433264068295598,0.13132997316709,0.15225910198019174
132,1.5183392351961793,1.703865121274755,1.796415215015043,1.11456541608301,0.9121896695795781,1.5374938455221405,0.7157092341280553,2.0091753471919325,0.8053022790510944,1.1824018589702519
133,1.326704263232255,0.9864766879407908,1.0704440378225446,1.213857379646566,1.3840622472544408,1.2346710056858459,1.4323678274347755,0.9301627478373728,1.055351205623308,1.1148455735448806
134,0.5915238403681646,0.540791243797322,0.5219094835919441,0.5539251692947776,0.5899500035046491,0.5137123547016682,0.6212774222391796,0.39450123671694415,0.10153853834359099,0.5220092339149691
135,1.3599943547430724,1.4088985052199146,1.3337118754299564,1.2586127035954968,1.4447043915347066,1.2314836184209734,1.6046910512367463,1.008071392080359,0.36847415472193085,1.3661764424973897
136,0.738523729241805,1.0192067048989202,0.6672643563319004,1.894472121073099,1.419045292428653,1.2891969882884906,1.2859973097323834,0.9998231741731376,1.0164779234172843,0.928111364614628
137,0.3742281699438017,0.46605165456018377,0.3990038858799803,0.956926212106572,0.7093671437455419,0.6734867449720026,0.6207340772299381,0.46018823122113406,0.5204301958234708,0.4703648392667971
138,1.4453207511139723,1.2405752930100287,1.428021250293105,1.002346544916619,1.1480176757878051,1.2119586066161048,1.188590690888034,1.1289082454805708,1.2198172326876244,1.350615939089427
139,0.33077824866720384,0.42774064887682434,0.4181160907424334,0.2765160741246688,0.24178615588308358,0.35020867234960373,0.19521119884757787,0.5045337227444939,0.27231076615674976,0.3157070066694769
140,0.16916409216966005,0.18983425425527525,0.20014562092806618,0.12417807720750933,0.10163060649686345,0.17129818196431398,0.0797399553684535,0.22385005652144002,0.08972186570693147,0.13173599971325062
141,0.4738560231751982,0.35233769367999074,0.3823281260575815,0.43355075170998686,0.4943424472859357,0.440984708422239,0.5115956443666908,0.3322241684232618,0.3769374526101647,0.3981869242263595
142,0.7652343943055228,0.6996033492672161,0.6751766544357932,0.7165942646572768,0.7631983747627799,0.6645723059153845,0.8037255972759979,0.510352912815782,0.13135697428469656,0.6753056980563754
143,2.1333476087941605,2.210060833460149,2.0921197432517253,1.9743158434805876,2.2662275386262505,1.931759954344727,2.517189725876499,1.5813056034300346,0.5780049410771165,2.143045106494818
144,0.7523996521299675,1.0383563044098183,0.6798014061081972,1.9300668460967236,1.4457073511722023,1.313419362314993,1.3101595658626646,1.018608581760335,1.0355762525899135,0.9455493983799631
145,1.1447774467085359,1.4256687924423646,1.2205672538576178,2.9272717389189062,2.1699796349320724,2.060220203136693,1.8988478930460522,1.4077323693236652,1.5920147081773264,1.4388629797649293
146,0.1093641729761875,0.09387154431302738,0.10805515862853018,0.07584531034779333,0.08686791743480457,0.09170618396766579,0.08993798630233235,0.08542194979060792,0.09230082854076728,0.10219807269294806
147,1.2789906309926486,1.653906460332548,1.61669204332983,1.069179940184456,0.9348928755872358,1.354120510137181,0.7548056602781382,1.9508353617872884,1.0529196524748534,1.2207160092779987
148,0.9411984590835193,1.0562035080538166,1.1135740900668272,0.690904395966274,0.565454340833966,0.9530721493005878,0.4436587112405976,1.2454612888675751,0.49919625770679926,0.7329553118848958
149,0.23622504408786069,0.17564615231786992,0.1905968775679973,0.21613220140319037,0.246437864442731,0.21983815145175553,0.2550388677891653,0.16561922819290972,0.1879095379321171,0.19850275005537724
150,1.1449665427363747,1.0467674140865413,1.0102194641515512,1.0721897288659747,1.1419201895220583,0.9943529213592569,1.2025582295696162,0.7636052620092053,0.19654022588406078,1.0104125430685726
151,1.8736570968468345,1.9410320887257615,1.8374478628040556,1.7339841272494048,1.9903616706969125,1.6966085287471517,2.2107744535192175,1.3888146750847783,0.5076449123421636,1.8821741267549439
152,0.23710637193513964,0.32722090635956774,0.21422822908333616,0.608228813204238,0.45559088703192235,0.4139025037375732,0.4128752325155962,0.320997736454923,0.3263448187657693,0.29797433677786983
153,0.35238854753449356,0.43885329544051566,0.37571837477381737,0.9010808513762042,0.6679691095694976,0.6341826588844391,0.5845085898078449,0.4333320562608519,0.4900583535089446,0.44291476653244255
