,0,1,2,3,4,5,6,7,8,9
89,2.4769888458239535,2.7796521372516168,2.930636544794133,1.8182801574129428,1.4881283342009652,2.5082373013888812,1.1675940058015684,3.2777292511023504,1.3137543419066304,1.9289471997161414
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.9136991301025361,0.6793849365057341,0.7372131177139991,0.8359816596575271,0.953201483081962,0.8503159710285004,0.9864694598368899,0.6406016149237388,0.7268187080227051,0.7677923852184847
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,1.0878290155232762,0.9945303404466301,0.9598062512150349,1.01868399963805,1.0849346851700545,0.944731500136065,1.1425466912384152,0.7254988939979228,0.18673223404695705,0.959989694870707
94,-7.512644261142768,-6.928681666757914,-6.690819141583894,-6.8683395221902686,-7.557868789096716,-7.88638546584194,-7.17490268631953,-6.507050720866054,-6.804833845739854,-7.812194147336577
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2.5565327632648405e-11,7.913314448160236e-11,7.756995046293014e-11,9.387690624862444e-11,5.6566307193861576e-11,6.158273890832788e-11,5.6068927278829506e-11,5.780265155408415e-11,6.16573458955827e-11,5.996980689815246e-11
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2.101961046252562,2.1775456388973,2.06133973961078,1.9452690123674472,2.2328859996846475,1.9033392204837938,2.4801559427111997,1.5580408775996801,0.5695011284974498,2.1115158709463344
99,0.607346333606813,0.8381740909575655,0.5487441287509398,1.5579739029310815,1.1669929095756473,1.0602084037811537,1.0575770556432076,0.8222334842410461,0.8359299986387043,0.7632592050308418
100,-1.0034284514404135e-10,5.567102334680385e-11,5.537259539778461e-11,8.72262262419099e-11,-1.9895196601282805e-11,-3.439737383814645e-11,-1.4601653219870059e-12,1.9603874079621164e-11,2.1405099914773018e-11,-3.1384672638523625e-11
101,-2.3732127374387346e-12,7.290879011634388e-11,7.138822866181727e-11,9.208633855450898e-11,3.992539632236003e-11,4.430944500199985e-11,4.171596401647548e-11,4.6831871713948203e-11,5.069011876912555e-11,4.2653880427678814e-11
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,5.786660040030256e-11,8.731859679755871e-11,8.603961987319053e-11,9.625722441342077e-11,7.556621994808665e-11,7.94670995674096e-11,7.402789492516604e-11,7.328537776629673e-11,7.639755494892597e-11,7.833733661755105e-11
104,0.06886868274131785,0.0857668292148901,0.07342812283037858,0.1761017822851514,0.13054383580225704,0.12394081657969025,0.1142328174757381,0.0846877916807145,0.09577403553171848,0.08656057851817422
105,-1.2695778247278469,-0.9853370300768489,-0.8695586672031368,-0.9559658009973475,-1.2915906314833734,-1.4514944371910943,-1.1051838472132474,-0.7801103319833587,-0.925054739095394,-1.4153821938279023
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,1.7744710571991433,1.52309786601068,1.7532318523465449,1.2306160635050958,1.4094616279939132,1.4879641548812828,1.4592745438765462,1.3860003091319157,1.4976124661661743,1.6581986326971645
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,-5.874060624616,-5.249886917861701,-4.995645404000349,-5.185389670243445,-5.922399270822083,-6.273537295458503,-5.513062484138111,-4.799222863510032,-5.117511052935157,-6.194237232875679
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-7.443274345273359,-4.269127606075159,-3.401795175770907,-4.965871246388886,-7.323951870412188,-3.070751487700356,-9.98527500889491,-0.5029786627885429,2.3774759938532952e-11,-3.4059866659242672
113,6.342304459394654e-11,8.885336910680053e-11,8.766676273808116e-11,9.670486633694964e-11,7.881340025051031e-11,8.234479764723801e-11,7.72786279412685e-11,7.632650067534996e-11,7.919709332782077e-11,8.133582696245867e-11
114,0.9840248470087474,1.2724761324736136,1.2438442487754529,0.8226015121379575,0.7192842516409215,1.0418279817929346,0.5807294489718586,1.500926138084452,0.8100912350975804,0.9391897447588207
115,1.6315098384769726,1.8308640416832418,1.9303124290982865,1.1976404217273995,0.9801804405613268,1.6520921526756567,0.7690551820706091,2.1589308042517175,0.8653261147203608,1.2705331069799968
116,2.291588642578283,1.7039206377055365,1.8489556923661965,2.09667057082558,2.390661893783637,2.1326215135973214,2.4740991163676043,1.6066507418167362,1.8228861576472468,1.925649540267493
117,-16.12916229274383,-15.051829685709869,-14.61300525272231,-14.940506528126626,-16.21259547678597,-16.818664651805953,-15.506074418952743,-14.273977181921076,-14.823347078802016,-16.68179162713863
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.6926273900342181,0.6332235527676602,0.6111145126955577,0.648602335358305,0.6907845521894416,0.6015163264491434,0.7274664689505741,0.46192958475259616,0.11889355593349649,0.6112313123935209
121,0.4371717303153062,0.4528920250422601,0.42872319748263266,0.40458248338215697,0.4644018678744146,0.3958618081335743,0.5158297613839622,0.3240456941752399,0.11844643563001256,0.4391589694469147
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.7307395143092137,1.0084640249584709,0.6602312320585924,1.8745039364497345,1.4040882191241977,1.2756085468478986,1.2724425936612178,0.9892848012350868,1.0057640054796195,0.9183288511252385
124,0.7749931517571795,0.9651513960145905,0.8263014490008231,1.981708809443461,1.4690360657961818,1.3947309611430896,1.2854848927801399,0.9530087694071412,1.0777645033814736,0.9740836167247338
125,2.7504939285756507,2.3608564456956103,2.717572397532436,1.9074991374731383,2.184716191695287,2.3063979304340165,2.2619280020226284,2.1483503040554126,2.321353159769785,2.570267490755775
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,1.3498438162566515,1.745529133715479,1.7062531222659345,1.1284100881986348,0.9866838242547544,1.4291357206083148,0.7966201849431869,2.058907224050266,1.1112490173639458,1.2883409124354017
129,0.4467687920261909,0.5013594751169848,0.5285921861105294,0.3279590180077463,0.2684102915408033,0.4524050042234933,0.21059625053558761,0.591196500772611,0.23695885483793688,0.3479197783843162
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,1.866634327752294,1.3879440205848823,1.5060836407273541,1.707862043288742,1.9473353437312682,1.737146210021777,2.015299890680808,1.3087119440466353,1.4848484646094633,1.5685553106248449
132,-0.2394264709350722,-1.7776358163246186e-10,-7.123901468730764e-11,3.1946001399774104e-11,-0.27480616329198426,-0.5318087146452086,-4.693582411618991e-09,-1.4858159147479455e-10,-2.6488322646400775e-10,-0.4737679529413725
133,0.23782937745228594,0.2174317179911327,0.2098400759162331,0.22271237298996027,0.23719659713826502,0.20654432022926983,0.2497921680795514,0.15861403569829235,0.04082480825564261,0.20988018175070522
134,7.059952622512355e-11,9.089262675843202e-11,8.985523436422227e-11,9.730172223498812e-11,8.30056023914949e-11,8.598988188168732e-11,8.15560952105443e-11,8.044764854275854e-11,8.29487589726341e-11,8.51514414534904e-11
135,7.632650067534996e-11,9.256240218746825e-11,9.167422376776813e-11,9.779910215002019e-11,8.631673154013697e-11,8.881784197001252e-11,8.503064918841119e-11,8.390088623855263e-11,8.603961987319053e-11,8.812861551632523e-11
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.5932134533086355,0.6145448653724515,0.5817493466669674,0.5489919760873221,0.6301629695178832,0.5371585899814448,0.6999472583674446,0.4397088190785894,0.1607240684604676,0.5959100068734386
138,0.6362417772088804,0.8780515230483275,0.5748514815855685,1.632096927233036,1.2225144068445957,1.1106494626016854,1.1078929239957773,0.8613525172489886,0.8757006645575984,0.7995724452569704
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.3469598140334256,0.43209252638691,0.36993023284249205,0.8871992203207526,0.6576786892134123,0.6244127368192238,0.5755039232675898,0.42665634484124837,0.48250874322850734,0.43609142835072134
141,0.4216450742916038,0.361914447836142,0.4165982711489846,0.29241570293068264,0.33491250839824716,0.35356606921413913,0.3467489204562497,0.32933769245835265,0.35585867517804104,0.3940167312604217
142,1.0869689755727876,1.4055967004900083,1.3739694815364203,0.9086582779604129,0.7945324434930967,1.1508192069894676,0.6414826781587237,1.6579460891495046,0.8948392335937569,1.037443432279403
143,1.8012690765848731,2.0213661627648065,2.1311621938657623,1.3222553769822554,1.082168599549874,1.823992988642459,0.8490756751698711,2.3835684005530595,0.9553636360919313,1.4027325747031796
144,-2.728910430960241e-10,3.5981884138891473e-11,3.8824055081931874e-11,8.182610145013314e-11,-1.312514541496057e-10,-3.2449065656692255e-10,-5.808686864838819e-11,-6.849631972727366e-12,-1.0253131677018246e-11,-2.49706033628172e-10
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.35849966348789053,0.2665639739513779,0.2892534817119383,0.3280063795569532,0.3739988357903883,0.3336306005215164,0.38705188364676246,0.2513469213374293,0.2851751234715465,0.30125158562698573
149,-2.238099354275903,-1.9256402965126824,-1.7983679314670553,-1.8933532119949206,-2.262297502441072,-2.4380759037490236,-2.057385015292965,-1.700039531462835,-1.8593734263020565,-2.3983785846143064
150,0.46412497253830054,0.4243188592706133,0.40950373967822884,0.43462407842632444,0.46289009924798563,0.4030720593951145,0.4874704058520365,0.30953591920085444,0.07966977508627338,0.40958200637312814
151,-4.795238543458922,-4.370605671151509,-4.197642114499473,-4.326727418645575,-4.828123905270388,-5.067007322436567,-4.549647171009312,-4.06401350014184,-4.28054877971649,-5.013058537053027
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,-0.38528881141056104,-0.10462093652867566,-4.613710302692198e-09,-0.07561890494534396,-0.40702491609476965,-0.5649187236740829,-0.22296127369307328,-7.526210765718133e-10,-0.04509639784262731,-0.5292604128542422
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,4.6696868594153784e-11,8.43556335894391e-11,8.292033726320369e-11,9.539746770315105e-11,6.902212135173613e-11,7.351275144173997e-11,6.764366844436154e-11,6.752998160663992e-11,7.101874643922201e-11,7.217693109851098e-11
156,2.230941432713692,2.3111640418369888,2.187827524299607,2.0646344732228386,2.3699001939659468,2.0201317883871326,2.632343097913278,1.653645272777851,0.6044468168462416,2.241082559890927
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.480888209772516,0.6636543530025278,0.4344878154299465,1.2335816314285069,0.9240084282230185,0.8394579716194528,0.8373745074980405,0.6510328067735855,0.66187751254418,0.6043378092363412
159,1.2434083738216373,1.5485005578296978,1.3257280256722765,3.1794775509321482,2.3569392084502994,2.237723201013509,2.0624474893487132,1.5290187810299187,1.7291783875428663,1.562831520629345
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.30362761529836746,0.26061544990922414,0.29999340041835865,0.21056923932007976,0.24117128945334798,0.2546037627174229,0.2496947177725275,0.23715685130912334,0.2562546736946345,0.2837323801333582
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.43745181939753763,0.5656838859126623,0.5529554780329136,0.3656904896434128,0.31976042627459833,0.46314841288813113,0.25816538556186686,0.6672421655634508,0.3601290005518365,0.4175202118657495
164,1.7638366496396714,1.979359867203101,2.0868742114830923,1.2947774013454278,1.059679901125179,1.7860883328731205,0.8314309137098093,2.3340351291598864,0.9355100895124693,1.37358219106045
165,1.2824984415869238,0.9536072582322106,1.0347768137631306,1.1734116191899062,1.3379452560426301,1.1935317346511454,1.3846412929953544,0.8991697001239061,1.0201868751377035,1.077698889123937
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.28755166633008855,0.26288952816146605,0.2537107237925227,0.2692741941791468,0.28678659249578686,0.24972593415149902,0.3020154824308463,0.19177500591798946,0.04935993091883972,0.25375921443591665
168,0.6879323250757068,0.7126697409525207,0.6746377352565958,0.6366499688286211,0.7307816004157814,0.6229271363946509,0.8117084030941015,0.5099174817730443,0.186387010434359,0.691059439528658
169,0.5010704911621247,0.6915071026136559,0.45272272985116047,1.2853535216445948,0.9627879152759391,0.8746889809344793,0.8725180764094347,0.678355845752634,0.6896556903663082,0.6297011171164968
170,0.992620121284574,1.2361769824646842,1.058336377121691,2.5381953818822893,1.8815582492513556,1.786387418611639,1.646463800728796,1.2206245669775626,1.3804131425382238,1.2476174732413199
171,0.7542538014161835,0.6474055187920271,0.745225899307485,0.5230836762407591,0.5991034830078661,0.632471640287946,0.620276880574238,0.5891310527075149,0.6365727358985822,0.704831232462638
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.5316356561991427,0.6874762215016972,0.6720073740184631,0.4444240366747465,0.3886051823561729,0.5628647532943774,0.3137486645960479,0.8109001055741487,0.43766515313251375,0.5074127526029031
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
