,0,1,2,3,4,5,6,7,8,9
12,1.0515269290506666,0.8332543351608969,0.670422998674326,0.7794018907557556,1.1552737344061437,0.7660769699263871,1.502311562356644,0.3638987693622615,0.35388393546184005,0.8531820566250857
13,2.6077987733695952e-05,1.7452837214790314e-05,1.7372070047382915e-05,8.548071347583388e-06,2.134741470159989e-05,1.659125437286103e-05,2.7700388175688203e-05,7.1516123687902735e-06,1.2187705052798912e-05,2.2554627697446776e-05
14,0.5167755885256425,0.43663235762024677,0.44187822280692035,0.5543699775403566,0.5494841851265737,0.4326050971851684,0.6337060030779194,0.33253966855286815,0.2134344050207771,0.3954408241709017
15,7.323754320738855e-12,9.753740179811878e-12,9.591515810916878e-12,1.3635296173059949e-11,1.870649753820469e-12,1.7692595232610943e-12,3.090712194884948e-12,4.9269315162446304e-12,5.405789125990678e-12,1.6712489670536977e-12
16,0.9718845868898441,0.6025966147480826,0.7297669622052974,0.1378272500926965,0.6001174478498958,0.5619551309944374,0.7627491800176157,0.3219993868570373,0.4925379634561724,0.8256290300362755
17,0.5142547147360932,0.44554173986178197,0.42694287935101644,0.2105495318104097,0.392538793926613,0.44993055944748134,0.3816413938655396,0.432642327430485,0.45430108309068373,0.5296898465350117
18,0.863010326379783,0.7970490476694757,0.8731072803611026,1.028328247652424,0.894795836243618,0.8343817512657778,0.9245795144723903,0.6864135058524169,0.6325383263881916,0.7723650341815875
19,5.720989169017585e-06,5.3074744010996714e-06,4.968164237768704e-06,4.33084095446335e-06,5.415263578580738e-06,5.861628878488336e-06,5.094358482468686e-06,5.1726888402504564e-06,5.5236916989030975e-06,6.102770841383622e-06
20,0.11657048283754276,0.19538124880027738,0.13856289663270635,0.3231774845781462,0.2096582599395918,0.1357401895366358,0.21995693796478585,0.19821516923398103,0.1829595522345892,0.08945591270719637
21,1.0927340855917903e-05,1.0502692752150146e-05,9.716806552612948e-06,1.0341528520019987e-05,1.1434391814020948e-05,1.2087044471894647e-05,1.0613650426300366e-05,1.0254319185868222e-05,1.1039281494491984e-05,1.1875177320054162e-05
22,0.2302256208877838,0.3254824906901211,0.2855478148602538,0.3328816431548965,0.2457044198104051,0.25141487499946324,0.22990501706931193,0.36385891896687683,0.24364910097704395,0.206172358627806
23,1.3631464954019865e-06,1.881223301111136e-06,1.2316179329461583e-06,3.4967637873041426e-06,2.6192342108989498e-06,2.379563833747661e-06,2.3736579563364527e-06,1.8454457208775219e-06,1.8761865923824453e-06,1.7130820634782255e-06
24,4.117227715768268e-06,2.3614567578105935e-06,1.8816940948844683e-06,2.7468586783106635e-06,4.0512248012492275e-06,1.6985781455699729e-06,5.523328727243416e-06,2.782213304965025e-07,1.0439460917809649e-16,1.8840126066597286e-06
25,0.12017073802027035,0.17074427476358764,0.14887946077340397,0.17806415827576116,0.1306264583950884,0.13146616244717602,0.12288970116218721,0.19031296672273917,0.12883845527380855,0.10719935552821705
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.3375151755541568,0.4203304792095547,0.3598603135884572,0.8630486543010512,0.6397759315917197,0.6074155160386565,0.5598380556978789,0.41504227667282106,0.4693743096181929,0.4242205265399369
28,0.11807553731614699,0.12232142541443972,0.11579367647160543,0.10927352068166771,0.12543011424903755,0.10691815700114367,0.1393202533822242,0.08752137158350143,0.031991150297185036,0.11861226993624115
29,0.1353420585374739,0.14020883491304192,0.13272651469989316,0.12525289800795772,0.14377211614631216,0.12255310280589984,0.15969344978059347,0.10031987035907743,0.0366693070776368,0.13595727909322117
30,1.8176936773198346e-06,1.6617974754637865e-06,1.603775712349914e-06,1.702156716640928e-06,1.8128574338407066e-06,1.5785867540378414e-06,1.9091234624843803e-06,1.2122628958260416e-06,3.120177861922308e-07,1.6040822351284556e-06
31,0.18183224505526435,0.18876121778831875,0.1784777333621728,0.17131965887217437,0.19471169091624568,0.16631747179602063,0.2154410806255462,0.13569065637972905,0.05135306850624741,0.1831293082530719
32,0.5397754120473435,0.5595920695563399,0.5295101825879467,0.502707321408284,0.5750152461557275,0.4905072342393883,0.6378245386674632,0.40104780088549935,0.14842104330138267,0.5427193019067837
33,0.056382993404414265,0.041923818390608554,0.04549230811785823,0.05158716567609816,0.05882062394848431,0.0524717143824111,0.060873540550956645,0.039530558188258805,0.04485088479404097,0.04737930853329537
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.44654814370666845,0.4768510928344268,0.4983012737101458,0.38097290355023516,0.3132268088364051,0.45754371588738807,0.2634648981497896,0.5456539236468896,0.25340574674448796,0.3566618884637106
36,1.61140386267614e-06,2.0114043224751996e-06,2.1579239496708015e-06,7.377109219476835e-07,5.918026266684504e-07,1.5868424730059835e-06,3.161084959632216e-07,2.511147887315981e-06,7.159946829647465e-07,1.1802511500781868e-06
37,1.019694036133977,0.6836534221117155,0.990715244493024,0.3340870679504189,0.5396000681919654,0.6383403166905021,0.6018131921224227,0.5109125765053526,0.650724151537879,0.8622582996715318
38,1.0799305147813774,0.7240389429679301,1.049239856343134,0.3538226237366199,0.5714759121549171,0.6760490523440988,0.6373641576203406,0.541093761659714,0.6891644385950397,0.9131945627231982
39,0.5118046119875331,0.4630321468413375,0.46776021830205433,0.6196737894145331,0.5137116479390975,0.5428631187157499,0.48429430979394766,0.46964410732390666,0.347449044597412,0.43946390257921936
40,0.20386611789093245,0.1360279358263529,0.13481770539761112,0.4020736960575184,0.29213413387699627,0.2637943796400898,0.2744064611696756,0.14882402867979783,0.268517952964164,0.18754020993182896
41,1.6114038626760822e-06,2.0114043224747045e-06,2.1579239496698985e-06,7.377109219466638e-07,5.918026266682754e-07,1.586842473007644e-06,3.1610849596429967e-07,2.5111478873153404e-06,7.159946829640471e-07,1.1802511500786821e-06
42,0.7852197796502438,0.8046433712213028,0.8482560911394899,0.5597779123635303,0.5543141551961096,0.7728282472095602,0.49232142764083725,0.8919557601979867,0.4448321211622766,0.6517386619836799
43,4.993709783993582e-06,5.249826125730537e-06,5.468102906074982e-06,3.5754260804880035e-06,3.4548237309243245e-06,5.030985061680895e-06,2.975295439954712e-06,5.955267062464241e-06,2.6078741711168576e-06,4.061577098938081e-06
44,6.3652021974498455e-06,5.46350183866328e-06,6.2890150808148736e-06,4.4143408481418045e-06,5.055877477026374e-06,5.3374737615195905e-06,5.234561305286484e-06,4.971719418899665e-06,5.372083202988559e-06,5.948121575627023e-06
45,0.751217465789386,0.652084991523312,0.6001825875946454,0.7006036883185508,0.8025206052953759,0.8278554374403567,0.7493411575522518,0.5863138096910983,0.6025500579522929,0.7717981067610157
46,1.222314653991573,1.0549642887617845,1.0945312312403646,0.9907809503817854,1.1348494058427716,1.1826321341153654,1.1099998653855856,0.9543680967234461,1.0065438322444447,1.1978291210339724
47,0.44889785273084515,0.48820288383695465,0.45025417581199,0.5526076289629047,0.5496803982693947,0.5029698226052021,0.5615436503405974,0.44143934948636715,0.3468094703556713,0.4559070552916843
48,0.16819398996984436,0.009994828621082068,0.030394901846229817,0.1425492420318637,0.07254982239861224,0.17692137212985043,0.012853672288966228,0.029400116506414758,0.19791306320463004,0.15077506736952775
49,0.05335238474909417,0.1762585623036221,0.13239722134389037,0.015486636679966678,0.07003737877005703,0.053348310717349315,0.11361862255166863,0.1655401963684114,0.03168902108647432,0.0834397535680576
50,0.23388316190831646,0.32933110003860777,0.2941065407363711,0.4610930069242813,0.42988436657368545,0.2921740435082011,0.4794284317144139,0.2603556251157512,0.14498883188306352,0.2268379103823907
51,2.7650963886971145e-06,2.864526720451282e-06,2.711659704654131e-06,2.5589705055339865e-06,2.937326086564702e-06,2.5038125299269074e-06,3.2626057713214657e-06,2.0495780413124308e-06,7.491696939744561e-07,2.7776656089034473e-06
52,2.722206321256105e-06,2.8200943654965355e-06,2.6695985063230017e-06,2.519277705669738e-06,2.891764523335304e-06,2.464975298535188e-06,3.211998717571942e-06,2.017786549060351e-06,7.375491447485069e-07,2.7345805772996923e-06
53,0.2484033757013487,0.24607797728422257,0.3537027957428856,0.4052422239068794,0.20299517802083983,0.15331655518842663,0.2195943759960693,0.29170856076392543,0.19292573266281632,0.10475438212763463
54,0.32943932167526135,0.27312682504688657,0.25686676657092167,0.7528863429552651,0.40450686399268065,0.4504534567916769,0.24133335737306089,0.2048814589931114,0.16941012158078436,0.36098448229345814
55,3.2725057563859575e-06,2.298388556960548e-06,2.6463598432747897e-06,6.91853168858149e-07,2.419828061448373e-06,2.472394212759305e-06,2.9715191279248828e-06,2.1748867415729888e-06,2.4717661222675175e-06,2.681805644485741e-06
56,0.274326585089397,0.24761597831218135,0.23408825148725712,0.33221336466751067,0.326743049659934,0.29662387034043525,0.3255294267996054,0.23555508925867247,0.2386576621813855,0.25564087381142947
57,0.34053421320971156,0.3073771079285344,0.2905845181423975,0.4123917363602815,0.40560118262481365,0.3682128594014376,0.40409465672343414,0.2924053713645891,0.29625673789845264,0.31733877997733206
58,0.3056320900537856,0.31936428556154306,0.28631090351688654,0.4750728038209652,0.40748411224499687,0.3911488101366517,0.3825681243279312,0.3169097867581048,0.3003316116283028,0.3087187893117013
59,0.269424630033782,0.2815300071019379,0.25239237555552746,0.41879213136961724,0.3592105009880754,0.3448104007687048,0.33724624708626627,0.27936628655833146,0.264752085869536,0.2721456558444009
60,3.337339038082329e-06,3.4872872720474182e-06,3.126362009851079e-06,5.187541052524712e-06,4.44950867218896e-06,4.27113590571851e-06,4.177439403764359e-06,3.4604854572438767e-06,3.279460647214551e-06,3.3710441438860178e-06
61,0.0,0.0,1.1654435855774097e-19,0.0,0.0,1.1654435855774097e-19,1.1654435855774097e-19,0.0,1.1654435855774097e-19,5.827217927887049e-20
62,0.27708957021798764,0.33178565036629437,0.3080538392753852,0.5118073055436185,0.38551146257791347,0.41373445853280943,0.33147906092943963,0.35083478306889415,0.2925032482571005,0.29667274937663063
63,1.0579402697666291,1.0570719698476865,0.7667146372524055,3.097190957574504,2.0297517950645476,1.1202105571199152,2.5489462356328216,0.35727561663642293,0.482830706715328,1.0797721981621233
64,2.508719326441241e-06,2.2935566621290472e-06,2.2134769873775058e-06,2.349259121571732e-06,2.5020445067861603e-06,2.1787120391793263e-06,2.634907623136428e-06,1.6731242416887e-06,4.3063639389854906e-07,2.213900039748537e-06
65,0.35235720139645055,0.35881850834234175,0.24283822399218088,1.1897821906951076,0.749239051027179,0.3882281249430776,0.9569531885978111,0.09283172950244568,0.18343873410702174,0.37060749277107563
66,0.3281638438045194,0.33418150802412605,0.22616459857244084,1.1080900161576794,0.6977952087798776,0.36157181760277435,0.8912473917566213,0.08645776802577064,0.1708435639987519,0.34516104364693256
67,0.3292807023270322,0.3353188468027557,0.2269343173095133,1.1118612414209776,0.7001700545790339,0.3628023753671781,0.894280624283429,0.0867520146250841,0.17142500553800308,0.34633574969854103
68,0.48594889821411924,0.6283971146246948,0.6142576014008155,0.40623191549262044,0.35520992244268235,0.5144942847936145,0.28678629075902,0.7412144168107802,0.4000538648442053,0.4638076193572928
69,1.5803886471532405e-14,1.9754858089415507e-15,3.950971617883101e-15,1.5803886471532405e-14,4.741165941459721e-14,1.5803886471532405e-14,0.0,4.938714522353877e-16,7.901943235766203e-15,0.0
70,0.48390893438946087,0.5657372232011493,0.6010337450035222,0.2945903895736212,0.25830338972523514,0.4668072577792812,0.1956529493004761,0.6792921117111547,0.2776755897787966,0.390758135586301
71,0.414703632277896,0.4995742150242176,0.49141715455594537,0.38920279423379506,0.3183522666615461,0.45463325725849313,0.26111899588244103,0.5786534882492614,0.29405717712069196,0.36627136115825953
72,9.559471570078093e-07,1.3192639767331845e-06,8.637088276946376e-07,2.452209951370579e-06,1.8368161499089713e-06,1.6687401460237948e-06,1.6645984732548023e-06,1.2941738809698078e-06,1.3157318344387648e-06,1.2013499164082555e-06
73,0.35225139311188597,0.3650696328289239,0.37499920547158616,0.37949248912536737,0.3367012519252695,0.3803851092190705,0.31095729680697354,0.37061724707356686,0.27730014039006146,0.332884721327726
74,0.3994351824894805,0.41397041505545196,0.4252300459273956,0.4303252012946266,0.3818021124602739,0.43133738712835373,0.35260977536316584,0.4202611277438783,0.3144442700496851,0.37747436067422696
75,5.315622990377127e-06,5.137550726544347e-06,5.430413669033876e-06,4.643971027244691e-06,4.602299896473523e-06,5.154742728092976e-06,4.450545882436147e-06,5.624347668483563e-06,3.8048847132822434e-06,4.374494678557231e-06
76,0.20094643688788982,0.1827916480771099,0.2046297429537461,0.17440185563460442,0.16513938544076903,0.188314827088798,0.16518000416858072,0.20232221285932944,0.11578375416720982,0.1437648927723654
77,0.21320724107765873,0.19394473264684947,0.21711528511420922,0.1850430346243129,0.17521541216841718,0.19980491000205763,0.17525850925949762,0.21466696041259245,0.12284833296833783,0.15253674873032186
78,2.0638129112188965e-07,1.1629709160523277e-07,3.4772889594130763e-07,1.4314604035496926e-06,4.4500984035197304e-07,4.844923576111367e-07,9.908366045086163e-07,1.216077777667074e-07,5.02640356445556e-07,4.723877518386192e-07
79,0.006432484167251075,0.007379656322368676,0.02136830769584363,0.10351919220378712,0.01703421506610958,0.07026323031345943,0.07211673153256272,0.02997607674328236,0.06703732585333942,0.06250640679451702
80,0.07716917990787181,0.266947154156196,0.22463569570512457,0.07580198462586547,0.004977845409885985,0.1343157205683259,0.0835055522183158,0.3202985445509243,0.17089881582030633,0.1534424390226759
81,0.08621127929572699,0.29822599762798696,0.25095680329043485,0.084683886436947,0.005561111591896077,0.1500538182930886,0.09329009966973041,0.3578286994271563,0.19092344326559504,0.1714216605929198
82,0.13419216366220024,0.08742525938843879,0.11820864439965151,0.20376493692617031,0.11541635210518392,0.16355321246940635,0.04017113929898437,0.08781583566229692,0.20955308333337766,0.16213257309363047
83,0.15820496485621346,0.10306943201176876,0.13936130041113048,0.2402273262877104,0.1360693458568649,0.19281997938402556,0.04735949930003241,0.10352989932962862,0.2470512232571339,0.19114512597690905
84,0.24993005394548687,0.2345454640274931,0.2228729673319229,0.3283551226482045,0.29815848015582114,0.23869969646652806,0.3422056223827729,0.17577056719879974,0.1032481551252141,0.22468970602636176
85,0.4061014983536129,0.38110368429074093,0.3621375042624961,0.5335313028364523,0.48446596808451464,0.38785373291982317,0.5560364341976497,0.2856026699432724,0.16776385967467972,0.3650894513944308
86,0.19887320959849566,0.22767910625007123,0.21457344148156365,0.21511765200742994,0.1916843723388802,0.26641392909038636,0.1093412867982567,0.2268736159150699,0.31739300017326655,0.2761600927534079
87,0.21595748582519306,0.24307757780973968,0.23035508504442534,0.22779497942113514,0.20893861927729188,0.2790317020258075,0.13340044039157975,0.2396640343113819,0.31701798374437307,0.2869675660480742
88,0.1407445595319592,0.15841935967258067,0.15012781268794817,0.14845933179723708,0.13617019955122917,0.18185150585085166,0.08694019636568695,0.15619467329839098,0.2066080567446886,0.18702349459693068
89,0.26299854504798725,0.2404422283383658,0.23204717285105225,0.2462817280522695,0.262298798432545,0.22840263171070727,0.2762273419417408,0.17539994873514259,0.045145243569633106,0.23209152303278205
90,0.49539879415616567,0.5132128807301051,0.48582499812256685,0.4584689734161763,0.5262557237699903,0.448586788218017,0.5845333173651739,0.3672054595802201,0.13422236003430654,0.4976507143999388
91,0.23502523061297878,0.2680182304420491,0.2288179587554073,0.1391238948733148,0.2722445879954614,0.18184124223888282,0.3576951513921073,0.16793738207716724,0.0019511811626122223,0.23713618251785992
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,1.2880139636241448e-06,1.1511172568364429e-07,1.0213656223104025e-15,7.059874553458578e-12,1.378848463013025e-06,2.0386817293734875e-06,6.096522784255182e-07,9.902018429326226e-16,5.519701069787629e-15,1.8896667675955685e-06
94,0.0416656373807555,0.051889036687217914,0.044424104217173306,0.10654179390012578,0.0789791804971923,0.07498434578284376,0.06911099443856793,0.0512362176578833,0.057943408761646796,0.05236925598757064
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.03142903613895458,0.03453988675889297,0.030377492236369017,0.03852483480137453,0.03833219193737595,0.03329512621341297,0.04031530103446086,0.026822313296961622,0.014878313763845262,0.033023405539528074
97,0.03278943754745045,0.03603494089890333,0.031692377714949774,0.04019237685688334,0.03999139547361326,0.03473630106829815,0.0420603431690261,0.027983313355219138,0.015522319482343021,0.034452819003264815
98,0.010862434082809489,0.005494921321543077,0.011943753365725257,0.01738677721919649,0.0028382589593514015,0.004222652728361631,0.003422767056724966,0.002199240685310746,0.015554967270224072,0.006692110440678074
99,6.897048870601078e-07,7.494444029884763e-07,6.309314455979738e-07,1.8353018620712776e-06,1.459964031103867e-06,1.2010581916709794e-06,1.3915673186793e-06,5.288909695633455e-07,7.57447737329113e-07,8.929609832161536e-07
100,3.21100557029921e-07,2.9770867840469927e-07,3.603397459554539e-07,8.998475578985096e-07,3.861984974668846e-07,2.85767373392092e-07,1.9889291895430655e-07,2.2035041338240697e-07,4.835821287695116e-07,1.224392505037503e-07
101,1.9952794950711597e-06,2.6552703826840585e-06,2.210601540786197e-06,3.162101536276504e-06,2.4871033793255723e-06,2.705988250701371e-06,2.1721602052231437e-06,2.8952216754220822e-06,2.120514440327374e-06,2.1655436552664337e-06
102,2.129792719457906e-06,2.834277374775601e-06,2.3596308581426113e-06,3.375276920744625e-06,2.654773270067256e-06,2.888414424906241e-06,2.3185979718671704e-06,3.0904051591587004e-06,2.2634704700122954e-06,2.3115353623629375e-06
103,0.2194889267752668,0.21947869576933904,0.21259802222875854,0.2860596100683848,0.26445633342669694,0.2523422422362543,0.25809240241979425,0.20242407225136766,0.16664191000963052,0.2158267044959869
104,0.39735095297030343,0.4221397987260199,0.40437868728979975,0.3613233147585652,0.38911783877860157,0.36917277720840386,0.40890422264142245,0.3525795216879613,0.1444312934743721,0.38432250839924764
105,1.085611336099278,1.0778790232967996,1.0380459935189303,1.4506478085501338,1.345986965854691,1.2567202916359663,1.3208205018727075,0.9760058126624548,0.8386065798447455,1.0803533183222855
106,1.2975770537748859,1.3919180426734483,1.3232933812510286,1.5325947270759788,1.42155751794966,1.3883669455689072,1.3896983108965717,1.3153597202804452,0.8712776151807279,1.2404806161608133
107,1.4011161489958446,1.5029849996151332,1.4288844897004427,1.6548868645025923,1.5349895324761682,1.4991505456338876,1.5005881461643353,1.4203177687691444,0.9408004968467113,1.3394637480394
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.42225163396291077,0.44939571678456514,0.4566706412626933,0.4238241131907131,0.37451666608958256,0.4549955951434677,0.3399602622634281,0.47853811062991536,0.2697306177027275,0.36974660667148057
110,0.5830252847310938,0.6412262444007755,0.6194079385278152,0.5207941040501511,0.5302983776177336,0.556690007014063,0.5268336589328247,0.6006446167949621,0.2679564343288663,0.5514230237992599
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,9.243221411871152e-08,1.3052968158466988e-16,4.661774342309639e-17,1.5850032763852772e-16,1.528174721819958e-07,5.914636442434357e-07,1.2213848776851254e-15,2.2190045869393882e-16,3.412418818570656e-16,4.924009777537115e-07
113,6.51001628002412e-06,4.840550736388282e-06,5.252570829992011e-06,5.956286960195087e-06,6.791466653043492e-06,6.058417516430085e-06,7.0284977097044305e-06,4.564223391233013e-06,5.178511685047613e-06,5.470445098146872e-06
114,1.8810259471219393e-16,2.3938211247759997e-16,2.3675986441005077e-16,2.556400504964048e-16,2.1956957152278402e-16,2.2714495482903715e-16,2.1572360769037854e-16,2.1286827090571387e-16,2.1927821062638964e-16,2.2493061201644008e-16
115,1.519408437981728,1.4290269153316533,1.3922122675935267,1.4196875929855217,1.5264079645502018,1.5772534086632202,1.467135230608404,1.3637699155739382,1.4098586419777033,1.5657706109675724
116,4.04562370703898e-06,3.122935635817871e-06,3.995094052351265e-06,2.6396209931924195e-06,2.304223223670863e-06,3.349055234230276e-06,2.0421636833773623e-06,3.7204901684370844e-06,2.0296981447583468e-06,2.5728688062535116e-06
117,2.4254018855780585e-06,4.138784637591109e-06,3.661066416838594e-06,2.110556809587589e-06,1.5834473049825555e-06,3.2036055890141933e-06,1.008124857915951e-06,4.842434894916241e-06,1.4024279155677758e-06,2.4664218297194635e-06
118,0.0015613733378762094,0.04403085918192595,0.045486587166396135,0.17659404165183418,0.006899246995810905,0.10718779407521899,0.051093804205350916,0.10791828871352543,0.21872707727188892,0.11033382078678351
119,0.16156033358581495,0.1896663622277237,0.13212762472935544,0.0372635267009546,0.1625688347015305,0.21027556051230298,0.137139054525677,0.19679650899140297,0.1904040343311614,0.2177209579517216
120,0.2604717851826656,0.2545629590368142,0.25067428782763695,0.27038847582230935,0.26140570023085874,0.2472754848893504,0.26302076906727617,0.1971253655307193,0.090875464684798,0.2533160026986455
121,0.10805577863345894,0.12999687580500455,0.1237456570900565,0.11884458589141128,0.09134301466621589,0.12999184607896716,0.06422613898740516,0.14339133769691836,0.08901045344525464,0.11903451839830306
122,0.24613500551217599,0.2340344340506516,0.22565303493474287,0.1314713325729313,0.24678311083597876,0.21498763765213563,0.31278313252039885,0.1604049622789079,0.04828531205462524,0.23023959038276187
123,0.02243450003927185,0.01588210623302574,0.004886604137421277,0.1772572581075648,0.07638772671971254,0.05683818307169529,0.04659506140142999,0.007821315583372552,0.0221791819831876,0.040029169240615545
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.42479774103117596,0.44422258743871096,0.4599179857446436,0.3630976683117734,0.35745273153977564,0.3722072783763778,0.3604389401551372,0.3976729951636367,0.21519803156362002,0.3943784196968736
126,0.4986316392923282,0.5655452178965461,0.5423781293554434,0.49694417032832533,0.4975429018325988,0.5068385778908446,0.5032647338201278,0.5371356462885035,0.34333152989768734,0.48527322798130496
127,0.4942132393998898,0.554601159981817,0.5847258386925198,0.3627865051740606,0.2969140236251493,0.500447987076296,0.23296044182191233,0.6539783954998888,0.26212261318172553,0.3848669911494626
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,1.5960775214754161,1.5341449241352705,1.7290466726362814,1.6564248965941368,1.3578022680987538,1.6036780831123059,1.2112615237365987,1.6410663712409659,0.7931462891865829,1.3448681556469004
130,1.949323116238608,1.9740655584643367,2.105678835313038,2.559697274488186,2.0273959511063504,2.2394031431164465,1.7971917019318968,2.0754523381368934,1.2843965178478707,1.7888601390067993
131,1.0978478576139201e-16,7.517111126974293e-17,7.450098120803593e-17,1.1380556613163406e-16,1.316951251702473e-17,2.5290125807029795e-17,6.0603066450025305e-18,2.987905992524084e-17,3.283637302364352e-17,2.3308871711548196e-17
132,1.1258185036677776e-16,7.703582100666679e-17,7.63948270345992e-17,1.166609029162987e-16,1.3519145592697952e-17,2.593111977909737e-17,6.293395362118013e-18,3.063659825586616e-17,3.365218353354771e-17,2.3891593504336898e-17
133,1.1419268997935231e-05,9.128709010374491e-06,8.195706814817492e-06,8.892020388097098e-06,1.1596659630755274e-05,1.288524756808635e-05,1.0094496923730299e-05,7.47488566040067e-06,8.642922992456751e-06,1.2594236350546993e-05
134,1.8851417998744045e-06,1.7234608465720608e-06,1.6632861029872906e-06,1.7653176750918094e-06,1.880126100666539e-06,1.6371624723650746e-06,1.979964217929528e-06,1.2572456436825617e-06,3.235956522233917e-07,1.6636039997324155e-06
135,0.807199561487403,1.0270239145456,0.7052757204023745,0.46853707359838576,1.2153353338269766,0.4005136081357658,2.399856142097661,0.08792503035631995,5.637253116415648e-12,0.8327590671706258
136,3.5141526590281783e-06,3.6405183677069218e-06,3.4462401384779187e-06,3.2521878959285702e-06,3.733038862489212e-06,3.1820877911224685e-06,4.146435832586539e-06,2.6048025498151378e-06,9.521175040791041e-07,3.5301268430717305e-06
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,3.261660384440626,1.870741792256451,1.490674674367189,2.1760564997747176,3.209372994355037,1.3456105489754644,4.3755710744368,0.2204064370780163,9.96610201771845e-12,1.4925113952377185
139,0.04837647597470311,0.2636207060828938,0.27060318789413446,0.11319158859862288,0.03640751857214657,0.0950210178279123,0.06361246239143718,0.3323475223399738,0.0018447298608925088,0.054995859703959954
140,0.33264896388300474,0.07749448328486477,0.1199726685945197,0.15609792117008262,0.3343164489934933,0.22793272544111848,0.3704085433808729,0.016081357143636097,0.3207187287295546,0.30168282978125405
141,0.4075982254813642,0.30954002031920685,0.3008549836924895,0.2604250691905294,0.3617056554316938,0.44804271328745526,0.29106435330308905,0.29679657240900875,0.4338159687858084,0.4720975493849851
142,0.7661119457438558,0.7066251162783558,0.6642767422069271,0.6037686535241522,0.7695298364535254,0.8177960569904809,0.7456594472731216,0.6710880455456466,0.6329106947257108,0.7942077984863722
143,1.647703260562651,1.5197628943859154,1.428682792548751,1.2985459691159595,1.6550542354402225,1.7588620528167787,1.603715370014669,1.443332096455625,1.3612227575070284,1.7081299755216273
144,4.370664759418437e-07,9.884032963174106e-07,5.64753052456117e-07,5.339269937160331e-06,6.237740954724195e-07,1.9015012897800485e-08,4.8858060421312744e-08,1.3529681697559723e-06,9.763200031292739e-08,5.913262358161569e-07
145,0.3327930590910311,0.3522386607996329,0.3252249517759907,0.2657940161658011,0.3376495729276534,0.3506664305342583,0.34485483520069005,0.3333434209585425,0.23229787600844137,0.33770104786322525
146,0.24575894557149586,0.30606023919514636,0.26202937712443286,0.6284218980958719,0.4658476706768185,0.44228469579281526,0.4076415528078205,0.30220967728404174,0.34177110768638225,0.3088927456996934
