,0,1,2,3,4,5,6,7,8,9
11,-6.941269735154381e-11,-9.054593730448089e-11,-8.948902127911296e-11,-9.72016644253028e-11,-8.230483005249677e-11,-8.53857599442841e-11,-8.084297233981275e-11,-7.974834764981316e-11,-8.231407672892577e-11,-8.452019495607788e-11
12,-6.01990896617825e-11,-8.795759163194653e-11,-8.671427488976153e-11,-9.644267674766626e-11,-7.693294124819297e-11,-8.068186682825356e-11,-7.538862734393e-11,-7.454601330857559e-11,-7.75637811158959e-11,-7.960458918595035e-11
13,0.3736965577120108,9.96312944777666e-10,1.8650939569508398e-10,7.604240824515015e-11,0.4066051966365565,0.6456577030218674,0.1279313482435869,2.5341365345947124e-10,6.546442235855462e-10,0.5916707309789837
14,7.512644261142769,6.928681666757913,6.690819141583895,6.868339522190266,7.557868789096715,7.8863854658419426,7.174902686319529,6.507050720866054,6.804833845739852,7.812194147336579
15,-2.5568435252728483e-11,-7.913355597266972e-11,-7.756732803300628e-11,-9.387789192094144e-11,-5.656676771154286e-11,-6.158194460025902e-11,-5.6068854266533624e-11,-5.7802951257772815e-11,-6.165626775905486e-11,-5.997085695603045e-11
16,1.0034236610060002e-10,-5.5672260907203286e-11,-5.537614294684677e-11,-8.722498268159148e-11,1.9893275949267403e-11,3.439896723760392e-11,1.4593312272906747e-12,-1.960658529741978e-11,-2.1406808677880092e-11,3.1386582810022746e-11
17,2.3750058481811656e-12,-7.290548523841079e-11,-7.138770755895532e-11,-9.208850415501829e-11,-3.9928720375176616e-11,-4.430880777873987e-11,-4.171619674558319e-11,-4.6831892850972564e-11,-5.068847239759866e-11,-4.265270201280057e-11
18,-5.786461956395586e-11,-8.731902023317158e-11,-8.603626735752181e-11,-9.625589437920581e-11,-7.556876475821792e-11,-7.946623324671715e-11,-7.402855023579774e-11,-7.328370059239644e-11,-7.639778099505074e-11,-7.8339463651145e-11
19,1.269577824727846,0.9853370300768503,0.8695586672031386,0.9559658009973477,1.2915906314833707,1.451494437191097,1.1051838472132476,0.7801103319833594,0.9250547390953953,1.4153821938279012
20,5.874060624616,5.249886917861704,4.99564540400035,5.185389670243444,5.9223992708220825,6.273537295458502,5.51306248413811,4.799222863510034,5.117511052935156,6.194237232875678
21,7.443274345273357,4.26912760607516,3.401795175770904,4.965871246388883,7.323951870412189,3.070751487700357,9.98527500889491,0.5029786627885424,-2.377196926916002e-11,3.405986665924269
22,-6.342129687529996e-11,-8.885028858316163e-11,-8.766642565558447e-11,-9.670410076499744e-11,-7.881382302270818e-11,-8.234380530998667e-11,-7.728033100199199e-11,-7.632458746498874e-11,-7.91977362408093e-11,-8.133765260242137e-11
23,16.12916229274382,15.051829685709869,14.613005252722314,14.940506528126624,16.21259547678597,16.81866465180595,15.506074418952743,14.273977181921074,14.82334707880202,16.681791627138633
24,0.23942647093506625,1.777603203938209e-10,7.124375876639777e-11,-3.195145742664567e-11,0.27480616329198165,0.5318087146452087,4.693584364561401e-09,1.4858303199387812e-10,2.6488650230015237e-10,0.4737679529413736
25,-7.060589662530571e-11,-9.088931799084996e-11,-8.986036526397276e-11,-9.730258399141661e-11,-8.299909138485701e-11,-8.598420737020322e-11,-8.155959934970285e-11,-8.044903876975508e-11,-8.294719218826033e-11,-8.514789013336948e-11
26,-7.632460581009872e-11,-9.256209172092953e-11,-9.168034842489485e-11,-9.779498239589187e-11,-8.632200883065448e-11,-8.881919846716454e-11,-8.502764078553562e-11,-8.389856679881412e-11,-8.60412632959126e-11,-8.812857000729556e-11
27,2.7288811340948373e-10,-3.598370029079398e-11,-3.882158575521228e-11,-8.182123886790976e-11,1.312487956596691e-10,3.2449533694674643e-10,5.808608461555849e-11,6.8500463361267305e-12,1.0249693330528216e-11,2.4970362397130164e-10
28,2.2380993542759073,1.9256402965126842,1.7983679314670487,1.893353211994923,2.2622975024410708,2.4380759037490187,2.0573850152929656,1.7000395314628356,1.859373426302056,2.3983785846143046
29,4.795238543458926,4.370605671151514,4.19764211449947,4.326727418645577,4.82812390527039,5.067007322436568,4.549647171009316,4.064013500141842,4.280548779716494,5.013058537053033
30,0.38528881141056276,0.10462093652866908,4.613716703250735e-09,0.07561890494534072,0.4070249160947673,0.5649187236740819,0.2229612736930757,7.526145871655946e-10,0.04509639784262998,0.52926041285424
31,-4.670116165822141e-11,-8.435688366336787e-11,-8.292448900208651e-11,-9.539187743465681e-11,-6.902790937748242e-11,-7.35147131626329e-11,-6.764330584518702e-11,-6.753431555695036e-11,-7.101954563641391e-11,-7.217633581355387e-11
32,10.472119039865737,9.674460713374406,9.349554588235588,9.592036916860563,10.533893067234137,10.98262739563346,10.0107840469218,9.098537806773546,9.505291923101531,10.8812864475506
33,-5.3304086456479834e-11,-8.609091337640827e-11,-8.47395085449153e-11,-9.589719117108219e-11,-7.290014474904453e-11,-7.706287850095342e-11,-7.13965392117671e-11,-7.087901299823261e-11,-7.416188734782098e-11,-7.584453585638962e-11
34,-3.224989535369711e-11,-8.073365529762435e-11,-7.919113013566024e-11,-9.434038792062737e-11,-6.051781404757549e-11,-6.54533295150335e-11,-5.96581990872422e-11,-6.07306507230446e-11,-6.450841375982304e-11,-6.390876738731046e-11
35,-5.439681401983644e-11,-8.638286908796054e-11,-8.504693131249816e-11,-9.598240332081786e-11,-7.353999630743604e-11,-7.764220870266192e-11,-7.202419582571573e-11,-7.14479544899543e-11,-7.469264119149861e-11,-7.644517910355978e-11
36,4.554431207311266,5.79473774548654,3.9793502177610165,2.6436088071060992,6.8572400628368975,2.2598026100067816,13.54061650690922,0.4960960353098851,-3.3169411249703166e-11,4.698644628484605
37,-6.337660833148318e-11,-8.883781713072761e-11,-8.765308872207774e-11,-9.670044604094791e-11,-7.878775349713018e-11,-8.232088145813337e-11,-7.725397983410107e-11,-7.62996272382558e-11,-7.917487734704969e-11,-8.131372043486131e-11
38,2.7199621363540443,2.0577798928639663,1.7880565543098275,1.9893551391900501,2.7712443240356053,3.143764605480414,2.336981315522,1.5796730272726316,1.9173431102032967,3.0596356318038724
39,-7.467202986617572e-11,-9.207404528757288e-11,-9.114746010949502e-11,-9.765118861766775e-11,-8.536252695920797e-11,-8.800554837225364e-11,-8.401973200172533e-11,-8.288589428998891e-11,-8.51368465368915e-11,-8.727189905970564e-11
40,0.10171282265043013,0.7223573207237011,0.05350925562376182,17.764619434571678,4.8723382668145,2.842222003936913,2.8023531160927213,0.6441869276581431,0.7109119163046896,0.4120551543103171
41,-6.827964079195958e-11,-9.022163352021783e-11,-8.913900817806438e-11,-9.710640092568373e-11,-8.164526175988375e-11,-8.481523157595541e-11,-8.016467054204552e-11,-7.908887525385334e-11,-8.171676535684926e-11,-8.392227082944123e-11
42,1.8207227055629354e-10,-4.5099314255574675e-11,-4.627260999777931e-11,-8.430329461511863e-11,7.16507119847005e-11,1.349310414554052e-10,3.079657137075107e-11,-4.854920151128177e-12,-4.178464665305125e-12,1.1571142037749636e-10
43,-1.5998171285243677e-11,-7.691906005391602e-11,-7.53446893898144e-11,-9.323968416022051e-11,-5.08892090324669e-11,-5.5868732726943843e-11,-5.1036049048239984e-11,-5.38260622317014e-11,-5.7732267145982386e-11,-5.41975202755819e-11
44,-7.7395380982344e-11,-9.288037002869943e-11,-9.202871517225053e-11,-9.788881593824183e-11,-8.694336687687658e-11,-8.934399592291482e-11,-8.568321625776564e-11,-8.45617784383121e-11,-8.66318309130576e-11,-8.86816325887368e-11
45,2.617714594341524,1.965664064490983,1.7000676255282576,1.8982862431607899,2.668212139356083,3.0350326774832963,2.2405935682185203,1.4948724688314436,1.8273760335998872,2.9521909184348676
46,0.00967566689926778,3.6686217204062884e-11,1.0045068171269752e-11,-6.317705922538787e-11,0.03244687287698645,0.19786016452092667,3.762617231840825e-10,7.62963015820269e-11,1.1289314003520176e-10,0.16050367342095
47,0.7026320893332708,1.4445444381115874e-09,2.0684865012978135e-10,1.0865050493905828e-10,0.7621398512486222,1.1944117427691185,0.2582218062327364,2.687261539576516e-10,7.433540879408482e-10,1.0967886269370009
48,0.045696768099385124,0.2952665945269086,0.08137200156847775,21.9789113878535,6.634416416439147,4.631950943451932,2.5969792949053407,0.2668043257437674,0.7001677197428825,0.3177644317330314
49,10.349356799268298,9.782845500656794,9.552091323377757,9.724306637024634,10.393229825227511,10.71192902094724,10.021708384817957,9.37381468773534,9.662698781342598,10.639954855826266
50,0.007848788407611704,0.05071441838998719,0.013976297431280295,3.775055245245947,1.1395145123632926,0.7955749216638426,0.4460521331867966,0.04582579420504744,0.12025945130478288,0.05457860331691751
51,-6.759110647317683e-11,-9.002539685936939e-11,-8.892754435767179e-11,-9.704878012524128e-11,-8.124431289350584e-11,-8.446745968450711e-11,-7.975352533206836e-11,-7.869090357055949e-11,-8.135562853408846e-11,-8.355803274714407e-11
52,5.6535443745530305,4.893425558248852,4.583810211625878,4.814880802224573,5.7124111838029155,6.140027113077308,5.2139207949968185,4.344606817836514,4.732218213781858,6.043455487182388
53,-2.8216529386631754e-12,-7.401041922689201e-11,-7.246802199325555e-11,-9.240471692482457e-11,-4.303689776748551e-11,-4.76607410839128e-11,-4.4307900401479054e-11,-4.873059434971143e-11,-5.2618936455469467e-11,-4.5981589329928004e-11
54,1.1533646449103505e-10,-5.3521186204042134e-11,-5.348197866093406e-11,-8.662678698038608e-11,2.925966871033458e-11,4.980428483228907e-11,7.2397720860862404e-12,-1.649524062288132e-11,-1.7857613257918374e-11,4.5009184776265696e-11
55,-6.257695101875486e-11,-8.861508649012264e-11,-8.741506802345771e-11,-9.663518734768877e-11,-7.83211877451315e-11,-8.191008776176843e-11,-7.678300165662478e-11,-7.585439572969742e-11,-7.876678618871557e-11,-8.088498716343456e-11
56,-6.696206687704209e-11,-8.984666575753907e-11,-8.873516023813982e-11,-9.699631472758889e-11,-8.08779144076761e-11,-8.41490253483654e-11,-7.93785940233086e-11,-7.83291368551085e-11,-8.102690211747747e-11,-8.322467605899051e-11
57,2.8049522231152433,15.410698524382488,13.366600944884643,0.7523314180473879,0.26354741683886657,4.172951334358086,0.043604132033695245,18.511918769829464,0.669161052513297,2.011301635706933
58,4.84691291723341,4.558595859999198,4.441157133713594,4.528803421721218,4.869241406998805,5.031438373722228,4.680161385723045,4.350426030761988,4.4974490679924335,4.99480824907231
59,0.018275379109440517,0.11808513336738588,0.032542874223263074,8.789963821159402,2.6532833790382733,1.8524430302925805,1.0386025787794815,0.10670229880114972,0.28001609434755087,0.1270826297412341
60,4.5229054390256005,4.097510256245946,3.92423619153255,4.053553232514739,4.555849837375732,4.795162103417468,4.276873175426544,3.7903676840859823,4.007291692657842,4.74111646796307
61,-6.089360219751877e-11,-8.814888796397823e-11,-8.69178861554385e-11,-9.649866695753027e-11,-7.733854669117925e-11,-8.104163751227561e-11,-7.57949437086531e-11,-7.492577319245296e-11,-7.791353524184387e-11,-7.997941717721759e-11
62,1.0871530183373026,0.7625991587248597,0.6304002793429099,0.7290622915998982,1.1122878389743789,1.2948703474824554,0.8994435097004948,0.5282657407161432,0.6937672015681402,1.2536364071644692
63,13.090166408980842,8.776296363752511,12.718155598414816,4.288791695714264,6.927033440019366,8.194596295444601,7.7256849141150985,6.558762148129377,8.353571883429078,11.069109193766941
64,-4.021658572456196e-11,-8.270271724908123e-11,-8.121022477980618e-11,-9.491109626537993e-11,-6.52152593979099e-11,-6.994880576871497e-11,-6.4021979704707e-11,-6.439761365589254e-11,-6.803778420249227e-11,-6.850788362288046e-11
65,-7.530012467121083e-11,-9.225908662830848e-11,-9.134931886783052e-11,-9.770569476242431e-11,-8.572727059221105e-11,-8.831532428060798e-11,-8.440225628021798e-11,-8.326923635867327e-11,-8.547958877956985e-11,-8.759793921593607e-11
66,-7.003960823105644e-11,-9.07261114218503e-11,-8.96837726579001e-11,-9.725461088249833e-11,-8.26696377885847e-11,-8.570048775308723e-11,-8.121919298656467e-11,-8.011569297265105e-11,-8.264619088852548e-11,-8.485023905557187e-11
67,-7.668397481208372e-11,-9.266873017042482e-11,-9.179699350390094e-11,-9.782641594743358e-11,-8.65305754325915e-11,-8.899553858811897e-11,-8.524744173642589e-11,-8.412052742482381e-11,-8.623906527436488e-11,-8.831436238900045e-11
68,-1.8099304527122186e-11,-7.739766696530451e-11,-7.582265399553238e-11,-9.337743261429691e-11,-5.213755118858457e-11,-5.714045352917371e-11,-5.2130252223300413e-11,-5.467831165954512e-11,-5.85780606652224e-11,-5.5478721858809974e-11
69,1.5688587810644175,0.8998268802102815,0.7170145806437875,1.0466832673126776,1.5437085442624916,0.647238730273698,2.1046498694387177,0.10601550547160307,3.97663961462515e-11,0.7178980434514687
70,6.925391099469332,5.639891843543466,5.116275944061702,5.5070583663804396,7.0249455873651385,7.748121947593739,6.181907617302521,4.711739471415724,5.367260885165838,7.584801752681994
71,-2.165373107490455e-11,-7.821694370946533e-11,-7.664389754174022e-11,-9.361346488591644e-11,-5.424697054918367e-11,-5.926934310782409e-11,-5.399497037886825e-11,-5.6146430180577446e-11,-6.002879859178096e-11,-5.762847653826386e-11
72,-7.374459161883081e-11,-9.180181913980167e-11,-9.085090090480679e-11,-9.757102962138304e-11,-8.4823786105476e-11,-8.754693905689778e-11,-8.345613323745001e-11,-8.232328344373926e-11,-8.46329816286516e-11,-8.678947022828703e-11
73,3.9191851006837745e-09,2.0300942165114034e-11,4.2098303383937947e-13,-6.721181259711839e-11,2.1351544557145667e-08,0.4679791584099153,2.8362193229592366e-10,6.354288798539597e-11,9.150138310541268e-11,0.35811883371288766
74,-7.018155353273533e-11,-9.076697996027707e-11,-8.972797698367158e-11,-9.726662268281063e-11,-8.275222518259495e-11,-8.577165573421431e-11,-8.130446837418024e-11,-8.019911295316372e-11,-8.272155000895023e-11,-8.492489052468932e-11
75,-7.851183163299319e-11,-9.32139590555267e-11,-9.239455842393347e-11,-9.798721317245179e-11,-8.759095237929779e-11,-8.988918125897439e-11,-8.63688677846185e-11,-8.525928027032673e-11,-8.725144806381482e-11,-8.925661107800533e-11
76,2.5261164488286627,3.2140527914754733,2.2071476289928578,1.466278309578703,3.8033699770181797,1.253400102955482,7.510306452880354,0.275159794468274,-3.8803541458985e-11,2.606104460223962
77,9.511406250998853,8.29294031958772,7.796628764578529,8.16703354389713,9.605769395333274,10.291235180928986,8.806692273596145,7.413187150217321,8.03452590735641,10.136431440286225
78,5.649186997787237,5.050582274918319,4.806755645731296,4.98872712687397,5.695545473962768,6.032299293691384,5.3029769772441915,4.618379462720077,4.923629125370597,5.956247721074753
79,3.01187158036216,2.7318974846844717,2.6178570546685687,2.7029671430466924,3.0335539559657154,3.191057467945583,2.8499452979383637,2.529751415898644,2.672520082744011,3.1554873004314588
80,4.688609832222532,0.0739163456815088,0.2898539000139504,1.6422696095357292,7.41173762642607,2.027354942088892,10.565618254108054,0.020523170796989152,0.2327191790974024,0.5273416167605748
81,0.3639599716325961,1.9996338445094939,1.7343994883276026,0.09761967402223781,0.034196914162594225,0.5414663525340302,0.005657906957248561,2.4020364320571512,0.08682780252304646,0.2609788788111007
82,9.064630024391851,8.22794502660895,7.887142365165804,8.141488517957615,9.129426441896374,9.600115793576942,8.580723501098355,7.623844198190912,8.050499390788863,9.493816582366408
83,0.15749322816119973,1.2567458441311742e-10,5.2303146967634604e-11,-4.2798542029188853e-11,0.18693651757951255,0.4008162898190832,1.4829656752036293e-09,1.277044733457305e-10,2.1465150977092963e-10,0.3525142600080603
84,-7.484541184761029e-11,-9.212506988424166e-11,-9.120309961739904e-11,-9.76662169593799e-11,-8.5463221326332e-11,-8.809112555871051e-11,-8.412525817897492e-11,-8.299152553329603e-11,-8.523133661780417e-11,-8.736195522269207e-11
85,6.096224962266482,5.681290720086831,5.51227765730886,5.63841464845276,6.128359221229344,6.361786532529558,5.856242905625241,5.38170112532092,5.593290731299022,6.309069939350735
86,3.2213911733643923,2.493444737924834,2.196934004225357,2.418224425059015,3.2777664176368106,3.6872833046838602,2.8003748653789797,1.9678550048803694,2.3390605689824295,3.594799117576163
87,2.486056194897121,1.8591840089981309,1.6038433373209309,1.7944079215538071,2.534603822689139,2.8872599161082952,2.1234973575508196,1.4065716067987537,1.7262358458745943,2.807617016973716
88,2.3935002039881024,2.0688796520397776,1.9366536071786111,2.035335893469604,2.418640189590835,2.601260216873649,2.205752123052831,1.834498080913553,2.0000335506078324,2.560017803417527
89,4.920905998754978,4.629178095058631,4.510350045963593,4.5990332064826775,4.9434986388656785,5.107614427026365,4.7521817644260835,4.418545576543193,4.567307924694556,5.070550960928489
90,-7.553852197686706e-11,-9.232946459078706e-11,-9.14261521363206e-11,-9.77264295489589e-11,-8.586568781217257e-11,-8.84327307202386e-11,-8.454762269592607e-11,-8.341523053854243e-11,-8.560999891050402e-11,-8.772154675872788e-11
91,0.05053798505921608,0.3589172191774127,0.02658710962625372,8.82669507595703,2.4209155927874852,1.4122130260384538,1.3924033972616499,0.3200767460291928,0.3532303483890953,0.20473758056323163
92,4.390193458874323,8.520262659249644,11.486920002507032,0.6332287455354014,0.15982714715849147,4.724716545190341,0.025749621309270502,14.222065668402925,0.06460145076564167,0.9339416286971867
93,1.5998776528884313,1.0555903640561668,0.8338885801440096,0.9993479563988494,1.6420295576768533,1.94822631242315,1.285082753612783,0.6626056651745661,0.9401569521691361,1.8790756647858355
94,-9.532127093606606e-12,-7.547207245373664e-11,-7.390761535509234e-11,-9.282383988873403e-11,-4.7041017941489185e-11,-5.189186656894606e-11,-4.7705866138064536e-11,-5.127332761275686e-11,-5.518275329298363e-11,-5.020533264564552e-11
95,4.572745716946927,3.7227131874692803,3.3764737435756933,3.6348774488802524,4.638575823621298,5.1167740239611135,4.081119493082523,3.1089752137268727,3.542436783514755,5.008779034661171
96,7.256718226951704,4.865263572498977,7.050488791395456,2.3775521179044516,3.840098609292433,4.542789941805534,4.2828423092631285,3.635942228638073,4.630920299437899,6.13631667716455
97,12.033231342783683,11.123511407730941,10.752959795287536,11.029508037714704,12.10368389408352,12.615460115218177,11.507084212012131,10.466678109824358,10.930576393088542,12.499881956441786
98,-7.633135430937981e-11,-9.256409258007114e-11,-9.168253634873144e-11,-9.779557213626511e-11,-8.632592572099709e-11,-8.882251187163032e-11,-8.503176632259346e-11,-8.390272916091618e-11,-8.604497404053346e-11,-8.813206059601551e-11
99,0.32949330273447747,5.014056337644084e-09,2.454911755820956e-10,1.9463630871785693e-10,0.3558121786782268,0.5469958152466321,0.13294114262991538,2.9574127779053707e-10,9.350566223686907e-10,0.5038194194056659
100,-6.60251210137376e-11,-8.958141536715765e-11,-8.845002619606922e-11,-9.6918478936599e-11,-8.033200111887985e-11,-8.367345531286314e-11,-7.882135270501138e-11,-7.779347973437123e-11,-8.053938920241639e-11,-8.272709530831849e-11
101,10.344481572977527,9.75619122083494,9.516565892015723,9.695401879502986,10.39004126076205,10.72099258077385,10.00423698899791,9.331435560074233,9.631425561285337,10.64625142901215
102,-4.3522806036658577e-11,-8.354019898750215e-11,-8.207605453663157e-11,-9.515435575716369e-11,-6.716039203728045e-11,-7.177716234829302e-11,-6.586044804377592e-11,-6.597918309252766e-11,-6.954548191789598e-11,-7.03865610869586e-11
103,3.7593257270578224,2.9626722661320564,2.6381754478123702,2.880352304581174,3.8210219333714432,4.269190959961592,3.298571909834217,2.387474889662312,2.7937165895589167,4.167977678110661
104,2.795260064056856,1.8740808916640428,2.715821275433418,0.9158239685396141,1.4791912747576699,1.7498652843729743,1.6497344520460488,1.4005510189478896,1.7838127605410519,2.363685678799254
105,-3.108733686155803e-11,-8.045194441374977e-11,-7.890415077068605e-11,-9.425887897869856e-11,-5.983109110023307e-11,-6.478645787470779e-11,-5.902909904122914e-11,-6.021185103679838e-11,-6.400523974198646e-11,-6.322894224272824e-11
106,4.1861308670019195,3.8269807189921083,3.680689908688954,3.7898689410072994,4.2139449702684315,4.4159901255694365,3.978412191606139,3.56766819098094,3.7508115196752403,4.370360793696281
107,8.073459077182035,7.146625224235691,6.769102686320902,7.050853435283755,8.14523700250838,8.666640907818733,7.53741391246919,6.477435385943411,6.950060659590431,8.548888458864718
108,-5.060215748681988e-11,-8.537514558718416e-11,-8.398806065023466e-11,-9.56884450838621e-11,-7.131683596128324e-11,-7.562088097539877e-11,-6.985256841336255e-11,-6.949128774727058e-11,-7.286273012283187e-11,-7.43515811761679e-11
109,-6.202088616307984e-11,-8.846068692561313e-11,-8.725025436483222e-11,-9.658996245106582e-11,-7.799666133448854e-11,-8.16237655999391e-11,-7.645610616954412e-11,-7.55463539613821e-11,-7.84840605448041e-11,-8.058630602098607e-11
110,-6.093285565835831e-11,-8.815971811550104e-11,-8.692942043794666e-11,-9.65018373130433e-11,-7.736146797907225e-11,-8.106194588700594e-11,-7.581793170513723e-11,-7.494729541367162e-11,-7.793334270840642e-11,-8.000058109833827e-11
111,6.129059436830605,5.7799227070165475,5.637710611613992,5.74384563765059,6.156098058735955,6.352510019554862,5.927132138593469,5.527840037593398,5.705877171155069,6.30815287309913
112,5.518220298853692,5.13899676764194,4.984529567849727,5.0998107626401445,5.547588969639884,5.760926699510278,5.2988919482490076,4.865190914830847,5.05857036966846,5.7127470831130225
113,-5.714043011538889e-11,-8.712230254222903e-11,-8.582791808037918e-11,-9.619839157583763e-11,-7.514532115900834e-11,-7.908712755259328e-11,-7.360840208563394e-11,-7.289649132955068e-11,-7.603905575721132e-11,-7.794536021877718e-11
114,12.212905056825345,8.18813687258558,11.865825228563859,4.001370506207825,6.462805673012931,7.645420494195267,7.207934063424819,6.119214752729946,7.793742043481497,10.327292673272613
115,2.4972719116547557,2.2306962064590334,2.122113274962413,2.203150350099028,2.517916659348813,2.6678827112955843,2.343094744577703,2.03822400396164,2.174160358898773,2.6340147833861236
116,4.015225708246144,22.06006661614791,19.13398713297107,1.0769454203450137,0.3772621703777734,5.973485515678279,0.06241832946352971,26.49939330189873,0.9578889219262323,2.8791328309245348
117,8.855270830572104,5.937012468907206,8.603611961120421,2.90129329257867,4.686018133528805,5.543502448771785,5.226292021689588,4.436888983688533,5.651046680309505,7.488060632796251
118,8.474736512565821e-11,-5.8027164758196616e-11,-5.7475286884616116e-11,-8.788209482763819e-11,1.0211795199740652e-11,1.9501141890945058e-11,-4.763834488905884e-12,-2.308094847820683e-11,-2.5318632179182922e-11,1.795338625769633e-11
119,6.426877842994043,5.900999591435722,5.686796267366883,5.846659430291289,6.467604074290327,6.763444556601417,6.12273002504505,5.5213065310258775,5.789470400693559,6.696632741543575
120,0.3250031230376608,1.410851767415158e-10,5.827046782575457e-11,-3.951180380766302e-11,0.38072583795861836,0.7855026722080829,1.9508780970784994e-09,1.3441592161950806e-10,2.301451487281719e-10,0.6940889657915142
121,-1.6581556089570224e-11,-7.705152672255309e-11,-7.547684650457345e-11,-9.327779942541955e-11,-5.1235918591497125e-11,-5.6222827093396877e-11,-5.13392583984442e-11,-5.406154766951002e-11,-5.7966236646662157e-11,-5.4554030759696195e-11
122,-6.84241250812172e-11,-9.026289248344757e-11,-8.918350025655295e-11,-9.711851799117197e-11,-8.17293844265383e-11,-8.488810592978004e-11,-8.02510466733383e-11,-7.917265228126288e-11,-8.179272324157181e-11,-8.399861799100301e-11
123,1.589404675517271,0.6130857548193177,0.2154067154248847,0.5122005644059718,1.665014933255078,2.2142573853047036,1.024739244949016,3.065882140166046e-09,0.40602630976040416,2.0902179541830894
124,0.1758135131322539,7.46355945914373e-11,2.990879489242816e-11,-5.4181513027701447e-11,0.23183118044436965,0.6387505892746919,6.747670670486162e-10,1.0134747396529617e-10,1.5906408674048956e-10,0.5468530095649792
125,0.008084177879356528,0.05741326334365283,0.004252938096383674,1.4119394168042303,0.3872554926703183,0.22590099909362227,0.22273220313749645,0.051200247674667895,0.056503577806919975,0.03275031679362474
126,3.604925529530529,3.197264324380409,3.031213750934888,3.1551397917212314,3.636496533802833,3.865832292010437,3.3691499186537834,2.9029259863251027,3.1108068141726157,3.814039724124686
127,6.910401568934989,6.489143594925179,6.317554718496502,6.445614078115606,6.9430255643820615,7.180010383279628,6.666762108261954,6.184988157996437,6.399802457892129,7.126490372198768
128,-6.037693843751863e-11,-8.800652029595179e-11,-8.676633136385695e-11,-9.645699601945171e-11,-7.703681807323336e-11,-8.07740778293344e-11,-7.549260164385526e-11,-7.464307518945705e-11,-7.765321913895925e-11,-7.970064158478983e-11
129,2.484658398959285,0.03917085788434149,0.15360372331819278,0.8702961272457683,3.927739096090273,1.0743663185841448,5.599090791190394,0.01087594631644512,0.12332603560310541,0.27945677382151207
130,1.5999025997408718e-09,7.155638534654724e-12,-7.82824521209502e-12,-7.051768933620382e-11,1.3622548974575589e-09,0.12869821332819098,2.1993628632909557e-10,5.227026885786097e-11,7.364574620778556e-11,0.08846461768841547
131,2.504324223345204,2.2272003952770913,2.1143209503292555,2.1985645780849534,2.525785862192456,2.6816859145433574,2.344046426425376,2.0271122682914147,2.1684274831417714,2.646477868019034
132,8.418364016983897,7.261569082336703,6.790377662011187,7.142034906940277,8.507951099041962,9.15872296570652,7.749318179576756,6.426343423720613,7.016233964299658,9.011754405959135
133,-1.3584002873703557e-11,-7.637428394138391e-11,-7.480224357196298e-11,-9.30830146153716e-11,-4.945359940292473e-11,-5.4395191723927014e-11,-4.978617117778635e-11,-5.286078880380754e-11,-5.677106243195181e-11,-5.2715775153158614e-11
134,0.2431499457719467,1.335891028551295,1.158696489728889,0.06521656299745804,0.022845857979943603,0.3617362471602643,0.0037798655765009263,1.6047232490520837,0.058006860969558954,0.17435159131421502
